sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1299690,psp,0.015215977260651294,0.07925996077258544,0.0,0.0,0.0,0.9055240619667633,0.0,0.0,0.0840175702284237,OK
GSM1299691,hc,0.01725548828298353,0.11043141491679685,0.006655237324659044,0.0,0.0,0.8634157136887307,0.002242145786829807,0.0,0.09784814766074261,OK
GSM1299692,psp,0.005614651349626774,0.10918923888443684,0.034110161836560376,0.0,0.0,0.8462014047428856,0.0048845431864902485,0.0,0.10281423494711243,OK
GSM1299693,hc,0.0,0.11769984960636021,0.015074104297007528,0.0,0.0,0.8619382366586656,0.005287809437966584,0.0,0.09368783445744429,OK
GSM1299694,psp,0.009037511193425971,0.12099634785968265,0.01985553914936308,0.0,0.0,0.8414085195401497,0.00870208225737856,0.0,0.09469526533863275,OK
GSM1299695,hc,0.0,0.10910591010010115,0.08788397235548999,0.0,0.0,0.8011190489661169,0.0018910685782920836,0.0,0.11089687454010187,OK
GSM1299696,hc,0.02639975858963796,0.10228220364748553,0.0,0.0,0.0,0.870925943594087,0.00039209416878938086,0.0,0.08765352292357066,OK
GSM1299697,ftd,0.019996293607184946,0.10328939955304392,0.007565677167543132,0.0,0.0,0.8636899938509136,0.005458635821314395,0.0,0.09191412335066156,OK
GSM1299698,psp,0.020030455718899984,0.10916072117896192,0.007258895791154928,0.0,0.0,0.8520768182600574,0.011473109050925582,0.0,0.09515376816524111,OK
GSM1299699,hc,0.01025937304780045,0.1008851067787826,0.0,0.0,0.0,0.8885085011796371,0.00034701899377968456,0.0,0.08606518758869981,OK
GSM1299700,ftd,0.015783320019279685,0.09403585585300185,0.0,0.0,0.0,0.8901808241277185,0.0,0.0,0.08728886280545087,OK
GSM1299701,hc,0.012511870371029767,0.11612614244741408,0.0,0.0,0.0,0.8713619871815562,0.0,0.0,0.0899618585312342,OK
GSM1299702,psp,0.018172213675831675,0.10733420505776947,0.0,0.0,0.0,0.8681206486634887,0.006372932602910098,0.0,0.0963238202646294,OK
GSM1299703,hc,0.005455084193424997,0.09518933222116258,0.00027488838962606843,0.0,0.0,0.8904845027628706,0.008596192432915699,0.0,0.09427073487509972,OK
GSM1299704,psp,0.0,0.1204673548524042,0.038285163541817685,0.0,0.0,0.8328184575926859,0.008429024013092111,0.0,0.10776758895379732,OK
GSM1299705,hc,0.010161923028499886,0.11297386125142611,0.0,0.0,0.0,0.8705007861246348,0.006363429595439375,0.0,0.09562981172964105,OK
GSM1299706,psp,0.011750186584010537,0.11968538189992975,0.03958454965808391,0.0,0.0,0.817492599224787,0.011487282633189079,0.0,0.10531436914080368,OK
GSM1299707,hc,0.0,0.08091536514791506,0.0,0.0,0.0,0.919084634852085,0.0,0.0,0.08895275334468239,OK
GSM1299708,hc,0.017446820551703924,0.08776108780024576,0.0,0.0,0.0,0.8947920916480504,0.0,0.0,0.08696170605721296,OK
GSM1299709,ftd,0.02386264122777508,0.08386209599216736,0.0,0.0,0.0,0.8882450399036503,0.004030222876407273,0.0,0.09299382434752856,OK
GSM1299710,psp,0.0009004591468322956,0.12673725435221697,0.016838636446538633,0.0,0.0,0.8397453831756085,0.01577826687880374,0.0,0.1031594776906672,OK
GSM1299711,hc,0.018220884921630667,0.0988851799120334,0.0,0.0,0.0,0.8754380060880034,0.007455929078332681,0.0,0.09018761943221647,OK
GSM1299712,psp,0.0,0.10547198752721479,0.06397327237202848,0.0,0.0,0.8246529158857099,0.0059018242150467096,0.0,0.11204598711913089,OK
GSM1299713,hc,0.008520379201221864,0.11637127742525687,0.03366045848208289,0.0,0.0,0.8353263063517665,0.006121578539671883,0.0,0.09755268464252152,OK
GSM1299714,psp,0.007790663404384494,0.11787484877656197,0.014170267635904978,0.0,0.0,0.8529459292517866,0.007218290931361785,0.0,0.09720386331605595,OK
GSM1299715,hc,0.02309591073236706,0.11068658812122856,0.0,0.0,0.0,0.8661598381676556,5.766297874879034e-05,0.0,0.09041566231241198,OK
GSM1299716,psp,0.0021811992828787916,0.13605049536851527,0.052240499520671495,0.0,0.0,0.8069227704443932,0.0026050353835413674,0.0,0.1052873761269384,OK
GSM1299717,hc,0.0,0.12033602922867331,0.04106196860072396,0.0,0.0,0.8329311795885299,0.00567082258207275,0.0,0.10214630644245316,OK
GSM1299718,psp,0.0024723176245179945,0.12010031817565807,0.04704662409623982,0.0,0.0,0.8240521427533999,0.006328597350184172,0.0,0.10428601283261274,OK
GSM1299719,hc,0.01517828069760322,0.11498887764629924,0.009743188617197179,0.0,0.0,0.852621225690841,0.007468427348059307,0.0,0.09487697539510635,OK
GSM1299720,hc,0.008265142073998293,0.09741395270927031,0.0423879134654808,0.0,0.0,0.8407325623863685,0.011200429364881935,0.0,0.10129407037563015,OK
GSM1299721,ftd,0.04192916714031683,0.08705951305203516,0.0,0.0,0.0,0.871011319807648,0.0,0.0,0.15709381803557815,OK
GSM1299722,psp,0.020631218552914284,0.09918763909383335,0.0017834870452669623,0.0,0.0,0.8529030374740534,0.025494617833931997,0.0,0.09745113112061048,OK
GSM1299723,hc,0.011831335190577278,0.08466508863110361,0.0,0.0,0.0,0.903503576178319,0.0,0.0,0.08407836162062682,OK
GSM1299724,psp,0.013001998445360222,0.12503070599716612,0.0,0.0,0.0,0.84760204024552,0.014365255311953595,0.0,0.09362044001248718,OK
GSM1299725,hc,0.02067408520343625,0.12084647397251116,0.0,0.0,0.0,0.8477227674315349,0.010756673392517707,0.0,0.09351730162541727,OK
GSM1299726,psp,0.004068526946335362,0.11866678650574583,0.02275081067590428,0.0,0.0,0.8490238336839303,0.005490042188084366,0.0,0.09982175138332333,OK
GSM1299727,hc,0.03592241911534812,0.22659544667123188,0.0799473492263477,0.0,0.0,0.6416639950935483,0.015870789893523883,0.0,0.09885312337379148,OK
GSM1299728,psp,0.0,0.10402020037563839,0.048887750156154,0.0,0.0,0.8367357052988629,0.010356344169344927,0.0,0.10480732275053506,OK
GSM1299729,hc,0.021102552625237775,0.08090502387598411,0.0,0.0,0.0,0.8979924234987782,0.0,0.0,0.07974710925079913,OK
GSM1299730,psp,0.02343477604897813,0.10583822740314056,0.0,0.0,0.0,0.8545783594033869,0.016148637144494514,0.0,0.09006733822191662,OK
GSM1299731,hc,0.0,0.11139835372311369,0.03629963112025984,0.0,0.0,0.8397111736818625,0.012590841474763928,0.0,0.1022636839658355,OK
GSM1299732,psp,0.023028194255981405,0.08351785754285301,0.0,0.0,0.0,0.875294652872113,0.01815929532905257,0.0,0.08934606777672063,OK
GSM1299733,hc,0.034417251705778876,0.0822042396019933,0.0,0.0,0.0,0.8732869679807438,0.010091540711483899,0.0,0.08279326169374114,OK
GSM1299734,psp,0.005070679917070628,0.12438041364572558,0.0328373740318833,0.0,0.0,0.8335822897253059,0.0041292426800144545,0.0,0.09595125238839547,OK
GSM1299735,hc,0.0,0.141174497637606,0.033045343701569384,0.0,0.0,0.8257801586608247,0.0,0.0,0.10340919965891449,OK
GSM1299736,psp,0.02110449956845213,0.111975594708522,0.0,0.0,0.0,0.8627628859168515,0.00415701980617432,0.0,0.08755908448376551,OK
GSM1299737,hc,0.032477826490173056,0.10617058891504584,0.0059500223565609675,0.0,0.0,0.8476435248163879,0.007758037421832072,0.0,0.08432783221881521,OK
GSM1299738,psp,0.0,0.1027266704734625,0.04108306399893595,0.0,0.0,0.8455924489001801,0.01059781662742124,0.0,0.10229120559825156,OK
GSM1299739,hc,0.012177684286016227,0.11340514218334294,0.0230433437215923,0.0,0.0,0.8416641906624593,0.009709639146589124,0.0,0.09549177490984602,OK
GSM1299740,psp,0.02124100985733319,0.11066449673960768,0.0,0.0,0.0,0.8619832109760869,0.006111282426972377,0.0,0.08535354814501947,OK
GSM1299741,hc,0.0,0.1309014908430091,0.02262047928343254,0.0,0.0,0.8373220162402457,0.009156013633312393,0.0,0.09894394669864737,OK
GSM1299742,psp,0.01846095726561454,0.09575613872585238,0.0023500020570733256,0.0,0.0,0.8769164856193024,0.00651641633215732,0.0,0.09420177299125,OK
GSM1299743,hc,0.018640515524373402,0.11074125898544881,0.0,0.0,0.0,0.8618629843782883,0.008755241111889626,0.0,0.08854353240648533,OK
GSM1299744,ftd,0.012086699430350359,0.1093976681820547,0.0423616699398766,0.0,0.0,0.8207247457306386,0.015429216717079856,0.0,0.09815999681884896,OK
GSM1299745,hc,0.022739466698474833,0.13988200399676146,0.03276653461577754,0.0,0.0,0.7967389950724346,0.007872999616551742,0.0,0.0893630388059909,OK
GSM1299746,hc,0.0,0.11538135823794615,0.03475086924120197,0.0,0.0,0.8463563265740803,0.003511445946771448,0.0,0.10386403290930918,OK
GSM1299747,ftd,0.0039544237230150076,0.1251950913112692,0.02760148540849727,0.0,0.0,0.8367896854081713,0.006459314149047064,0.0,0.09818319086977506,OK
GSM1299748,hc,0.025652884534815387,0.11022998644515136,0.0,0.0,0.0,0.856117188959701,0.007999940060332163,0.0,0.09019911105729361,OK
GSM1299749,hc,0.0,0.14727305033722868,0.09573116421020703,0.0,0.0,0.7569957854525642,0.0,0.0,0.10027718063907712,OK
GSM1299750,ftd,0.034256403824612425,0.08367868391012018,0.0,0.0,0.0,0.8820649122652673,0.0,0.0,0.08137971352809045,OK
GSM1299751,ftd,0.008474292585290394,0.14260528951826743,0.004912591237588755,0.0,0.0,0.830869435923051,0.01313839073580253,0.0,0.09920901649223822,OK
GSM1299752,ftd,0.0037064019232042385,0.12374538480487957,0.025526010460406957,0.0,0.0,0.842536502961266,0.0044856998502433385,0.0,0.10077525337967735,OK
GSM1299753,hc,0.004538471962589847,0.13417604335180455,0.021650015160620758,0.0,0.0,0.8361836293644812,0.0034518401605038544,0.0,0.10433844646063099,OK
GSM1299754,ftd,0.007953380258442055,0.12943814490840239,0.011237641832629545,0.0,0.0,0.8448457603317947,0.0065250726687314554,0.0,0.09865324352188327,OK
GSM1299755,ftd,0.0,0.13161634399166958,0.06735012379379325,0.0,0.0,0.8002981286934554,0.0007354035210815832,0.0,0.11315587005362639,OK
GSM1299756,hc,0.0,0.13706860230173704,0.04162652857150562,0.0,0.0,0.8143172421170654,0.006987627009691921,0.0,0.09876944592833611,OK
GSM1299757,hc,0.0014582056691302935,0.12330656809919219,0.07565174366704108,0.0,0.0,0.7949483592051161,0.004635123359520522,0.0,0.10264639968665093,OK
GSM1299758,hc,0.0150076260582662,0.10167792215116947,0.0,0.0,0.0,0.8820134087208835,0.0013010430696808115,0.0,0.08505942906336975,OK
GSM1299759,ftd,0.022160046399096557,0.1724051351052342,0.0,0.0,0.0,0.8054348184956693,0.0,0.0,0.13585682131970386,OK
GSM1299760,ftd,0.0,0.11815552144725022,0.058476731779315255,0.0,0.0,0.8210886294103785,0.002279117363056117,0.0,0.10101451098621511,OK
GSM1299761,ftd,0.021982951384900334,0.10873086444893454,0.0,0.0,0.0,0.8691373338420836,0.00014885032408142734,0.0,0.0883987816924625,OK
GSM1299762,hc,0.00714749688849663,0.10137076209470884,0.026690082785055604,0.0,0.0,0.8535072746633903,0.011284383568348624,0.0,0.09413325602424598,OK
GSM1299763,hc,0.0,0.10974639300647014,0.05283414666482365,0.0,0.0,0.8374194603287062,0.0,0.0,0.1060489006896145,OK
GSM1299764,hc,0.022839190179653482,0.11076453694976685,0.0,0.0,0.0,0.8486201383287897,0.017776134541789994,0.0,0.09236962483535371,OK
GSM1299765,ftd,0.013887946157077852,0.10869004327227264,0.03884625827868045,0.0,0.0,0.8258109981222267,0.012764754169742248,0.0,0.09418238165655124,OK
GSM1299766,ftd,0.057650879618555986,0.02259485031765461,0.0,0.0,0.003301924443151208,0.9164523456206384,0.0,0.0,0.16242187662546514,OK
GSM1299767,hc,0.01880790025564004,0.08878398910299111,0.0,0.0,0.0,0.8924081106413688,0.0,0.0,0.15155509171978404,OK
GSM1299768,ftd,0.03585015139657827,0.1964657605212315,0.0,0.0,0.0,0.7676840880821901,0.0,0.0,0.15192617079551993,OK
GSM1299769,ftd,0.0017350244567093647,0.11676504532269863,0.04441882706746805,0.0,0.0,0.824792256947371,0.012288846205753065,0.0,0.10137053615163152,OK
GSM1299770,ftd,0.07482673703843432,0.18393078570425136,0.030389872063319646,0.0,0.0,0.6894290504976806,0.01766216871309423,0.003761385983219843,0.09735385099539022,OK
GSM1299771,ftd,0.002994650007462119,0.12549796567793495,0.029398618471263255,0.0,0.0,0.8326545590979262,0.00945420674541354,0.0,0.09859186753840266,OK
GSM1299772,hc,0.0,0.13749108610277705,0.010446028361480966,0.0,0.0,0.8488952396809333,0.003167645854808703,0.0,0.09418337344023964,OK
GSM1299773,ftd,0.023463152271626805,0.08485365946913453,0.002539258228258701,0.0,0.0,0.8863127361867621,0.0028311938442178042,0.0,0.09056964792791053,OK
GSM1299774,ftd,0.0015872431599481887,0.10445138861746595,0.05241467448868466,0.0,0.0,0.8384807329841679,0.003065960749733289,0.0,0.10010825244381208,OK
GSM1299775,hc,0.030911194676321724,0.10487378375933232,0.0,0.0,0.0,0.8613048395828586,0.0029101819814874343,0.0,0.08617690877544816,OK
GSM1299776,ftd,0.0,0.07758781370554199,0.14413817601557066,0.0,0.0,0.7749804732466091,0.003293537032278273,0.0,0.10278938829773619,OK
GSM1299777,ftd,0.03226678032735995,0.09825365106753367,0.0024488286891331795,0.0,0.0,0.864261146193484,0.002769593722489099,0.0,0.09212298753581225,OK
GSM1299778,hc,0.012491116106487626,0.10556196360103093,0.0076574597864127476,0.0,0.0,0.869452029527012,0.004837430979056713,0.0,0.09610169405920316,OK
GSM1299779,ftd,0.026675231695060017,0.10532615755173826,0.0,0.0,0.0,0.8597368443997534,0.008261766353448358,0.0,0.09230959958961396,OK
GSM1299780,hc,0.01049053078235741,0.12575390755782861,0.032736946263078825,0.0,0.0,0.8215910447343722,0.009427570662363025,0.0,0.09607820940878957,OK
GSM1299781,ftd_mnd,0.0,0.12687712640375318,0.05901372770336373,0.0,0.0,0.814109145892883,0.0,0.0,0.10350837631463017,OK
GSM1299782,ftd,0.028192435257220864,0.1012951966836367,0.011534699483348664,0.0,0.0,0.8444421942883077,0.014535474287486016,0.0,0.08322769954151842,OK
GSM1299783,ftd,0.02428347675759924,0.13945013522078076,0.011994727092300206,0.0,0.0,0.815630939431677,0.008640721497642709,0.0,0.09008504076570349,OK
GSM1299784,ftd,0.04373553794716306,0.04384417393861881,0.0,0.0,0.0,0.9124202881142182,0.0,0.0,0.1486607801234562,OK
GSM1299785,hc,0.0016312200550207372,0.11163808337632834,0.04531106320636569,0.0,0.0,0.8284983300013535,0.012921303360931703,0.0,0.09369281966566542,OK
GSM1299787,ftd,0.02343354601280911,0.09644857011643532,1.8713816860724958e-05,0.0,0.0,0.8694566076970467,0.01064256235684825,0.0,0.08699505276604576,OK
GSM1299788,hc,0.007446832473807303,0.1341441643439862,0.0,0.0,0.0,0.8496816757985186,0.008727327383687734,0.0,0.09247721288425598,OK
GSM1299789,hc,0.020283595133754086,0.12006820963026574,0.0,0.0,0.0,0.8520125824370843,0.007635612798895807,0.0,0.09062668505561874,OK
GSM1299790,hc,0.027849000668402506,0.10272688052468598,0.0,0.0,0.0,0.8631317604399262,0.0062923583669851485,0.0,0.08367928622856716,OK
GSM1299791,ftd,0.033616448595264636,0.1291058876899086,0.0008458795221703182,0.0,0.0,0.8193413130542768,0.0170904711383797,0.0,0.09226543075499895,OK
GSM1299792,ftd,0.017201815413491105,0.11711976671052265,0.0492674079892698,0.0,0.0,0.8073778262089152,0.009033183677801341,0.0,0.0941541385733996,OK
GSM1299793,ftd,0.0026765922761837896,0.1251243889898098,0.044071574075119586,0.0,0.0,0.8246183438941215,0.0035091007647653216,0.0,0.095680916855757,OK
GSM1299794,hc,0.00047491257229046423,0.11120650962680281,0.03055318324605305,0.0,0.0,0.8412777569483972,0.016487637606456503,0.0,0.09985468573606657,OK
GSM1299795,hc,0.01545709098479882,0.09598555957836219,0.021322253311874692,0.0,0.0,0.846816914564893,0.020418181560071254,0.0,0.09148948374297454,OK
GSM1299796,hc,0.0,0.14028176828081318,0.004172908968828042,0.0,0.0,0.8461824934208956,0.009362829329463175,0.0,0.09838280784560427,OK
GSM1299797,ftd,0.01627662366591252,0.08018786137982804,0.0,0.0,0.0,0.9035355149542593,0.0,0.0,0.0830658078657122,OK
GSM1299798,ftd,0.009146889989399262,0.1130108498462451,0.009031688883741167,0.0,0.0,0.8664312393141932,0.002379331966421365,0.0,0.09622378204220043,OK
GSM1299799,hc,0.00479500811681164,0.09775934234728473,0.044854991729760194,0.0,0.0,0.851419251596957,0.0011714062091865395,0.0,0.10418340263772286,OK
GSM1299800,ftd,0.021744297811474442,0.09293473661705397,0.027604107161631784,0.0,0.0,0.852646027209093,0.005070831200746813,0.0,0.08801954815918364,OK
GSM1299801,hc,0.014730057486546412,0.13221621817933152,0.003999930294795725,0.0,0.0,0.8406159961671869,0.008437797872139434,0.0,0.09740950306304651,OK
GSM1299802,hc,0.019043082170789594,0.10019113310009348,0.0,0.0,0.0,0.8747236085320416,0.0060421761970752864,0.0,0.08979541813627548,OK
GSM1299803,hc,0.010239742962947586,0.09678982215885004,0.0,0.0,0.0,0.8866576705509831,0.0063127643272194375,0.0,0.08995937487504685,OK
GSM1299804,hc,0.010641954433807279,0.1211084197485551,0.0017458307719168693,0.0,0.0,0.8597138698686241,0.006789925177096827,0.0,0.09363257881642136,OK
GSM1299805,ftd,0.0,0.1346250562632483,0.037876857855503585,0.0,0.0,0.8224230229454346,0.005075062935813508,0.0,0.1044666318429527,OK
GSM1299806,hc,0.010469688561143563,0.12643227434774515,0.02274645187404168,0.0,0.0,0.831390064748282,0.008961520468787454,0.0,0.09174950117540412,OK
GSM1299807,hc,0.0,0.08978826240832395,0.09657547721059885,0.0,0.0,0.8136362603810772,0.0,0.0,0.11124140407398464,OK
GSM1299808,ftd,0.0,0.09520696486387505,0.15629604682282142,0.0,0.0069559959639304,0.7415409923493731,0.0,0.0,0.0925316703179212,OK
GSM1299809,hc,0.0425826050633905,0.11305987926657435,0.0,0.0,0.0,0.8340631625874253,0.010294353082609804,0.0,0.08223220677997475,OK
GSM1299810,ftd,0.0054174551568922265,0.1633714054873671,0.0,0.0,0.0,0.8294010906941478,0.0018100486615930597,0.0,0.091982197045444,OK
GSM1299811,ftd,0.006770167077258015,0.10737972488889612,0.05538006235022185,0.0,0.0,0.8198619985171465,0.010608047166477395,0.0,0.09815146845747869,OK
GSM1299812,ftd,0.0,0.11087958222733432,0.043560274195336895,0.0,0.0,0.8424742255322107,0.0030859180451179337,0.0,0.09835239412779116,OK
GSM1299813,hc,0.0,0.13743019069308693,0.060745775853387515,0.0,0.0,0.7984127344430091,0.003411299010516313,0.0,0.10411217935475288,OK
GSM1299814,ftd,0.0,0.1024305809835309,0.1637653169375591,0.0,0.0,0.7295833516174051,0.004220750461505038,0.0,0.10395895781181719,OK
GSM1299815,ftd,0.019817531035040834,0.13065224901485029,0.05943565201002718,0.0,0.0,0.7869525112982729,0.0031420566418086,0.0,0.09676043579450185,OK
GSM1299816,hc,0.006269471688459784,0.13392601854570987,0.025408124738536705,0.0,0.0,0.8290180284334357,0.005378356593857901,0.0,0.09874498081568442,OK
GSM1299817,ftd,0.03238321343935016,0.12712411603138327,0.02373431628297801,0.0,0.0,0.7988721784910839,0.01788617575520481,0.0,0.09533286283255761,OK
GSM1299818,hc,0.012454490008091247,0.10234776857013056,0.023703587016755456,0.0,0.0,0.8434741051731857,0.01802004923183713,0.0,0.09511458152884854,OK
GSM1299819,ftd,0.031472006362851856,0.09193070167612627,0.0,0.0,0.0,0.8748534091598617,0.0017438828011603173,0.0,0.08037138649958733,OK
GSM1299820,hc,0.0,0.16484804961252014,0.06225220595063795,0.0,0.0,0.7704385579724707,0.0024611864643712053,0.0,0.09887174923922387,OK
GSM1299821,hc,0.01342730187594009,0.09893044921820711,0.04931706827255426,0.0,0.0,0.8324910468106078,0.005834133822690615,0.0,0.09576388750729556,OK
GSM1299822,hc,0.02311007700405631,0.1099891447033633,0.0,0.0,0.0,0.8669007782925805,0.0,0.0,0.08829399361557573,OK
GSM1299823,hc,0.023847506394248666,0.12301162498457693,0.0,0.0,0.0,0.8422464410038359,0.010894427617338297,0.0,0.09343977183516024,OK
GSM1299824,ftd,0.012459589212072051,0.12777646556162187,0.024289748984047656,0.0,0.0,0.832827082444533,0.0026471137977254616,0.0,0.10053289497617376,OK
GSM1299825,ftd,0.030500682025217305,0.1055437210746446,0.0,0.0,0.0,0.863955596900138,0.0,0.0,0.09168398272010463,OK
GSM1299826,hc,0.012640654487379287,0.12499605457657442,0.03041419657669077,0.0,0.0,0.8138167142263513,0.018132380133003917,0.0,0.097015444155085,OK
GSM1299827,ftd,0.020690249691496236,0.12803873504184046,0.011426104215580907,0.0,0.0,0.8321379872226448,0.007706923828437587,0.0,0.09752258674207902,OK
GSM1299828,hc,9.447824964133392e-05,0.10842071738109565,0.05441322688898882,0.0,0.0,0.8273775536862795,0.009694023793994762,0.0,0.10399725593572987,OK
GSM1299829,hc,0.008617430491938402,0.11439959932893008,0.0205952575028357,0.0,0.0,0.8468117422820892,0.009575970394206764,0.0,0.10228524499907105,OK
GSM1299830,ftd,0.0,0.11790124181927257,0.09651994496517409,0.0,0.0,0.7855788132155532,0.0,0.0,0.10737714985583426,OK
GSM1299831,ftd_mnd,0.012518541415136069,0.10018246979313658,0.00048756407185226395,0.0,0.0,0.8718569754088787,0.014954449310996352,0.0,0.08437485983981799,OK
