sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1299663,hc,0.1803782128058471,BELOW_NORMAL,0.8200611572567911,BELOW_NORMAL,0.5663129607481777,BELOW_NORMAL,0.3572448810664055,BELOW_NORMAL,0.3304842812344827,BELOW_NORMAL,0.6379033213175,BELOW_NORMAL,0.3770251865689002,BELOW_NORMAL,0.3061240845280941,BELOW_NORMAL
GSM1299664,psp,0.1714910386767103,BELOW_NORMAL,0.8051556167627478,BELOW_NORMAL,0.5384355579523737,BELOW_NORMAL,0.3532701232041305,BELOW_NORMAL,0.3245871259440662,BELOW_NORMAL,0.547823628662967,BELOW_NORMAL,0.367320855815323,BELOW_NORMAL,0.3025246170098958,BELOW_NORMAL
GSM1299665,hc,0.1718222495542485,BELOW_NORMAL,0.8257915260129916,BELOW_NORMAL,0.5769203945245726,BELOW_NORMAL,0.3830728579067145,BELOW_NORMAL,0.3510936344044487,BELOW_NORMAL,0.6302231413924264,BELOW_NORMAL,0.3905857745411803,BELOW_NORMAL,0.3134020200789039,BELOW_NORMAL
GSM1299666,psp,0.1714040244027335,BELOW_NORMAL,0.8355201427526292,BELOW_NORMAL,0.5695329657107286,BELOW_NORMAL,0.3704689375108842,BELOW_NORMAL,0.3438790813985082,BELOW_NORMAL,0.6290149293116022,BELOW_NORMAL,0.3724469197847172,BELOW_NORMAL,0.3056106634767642,BELOW_NORMAL
GSM1299667,hc,0.176533874076926,BELOW_NORMAL,0.8260305272084832,BELOW_NORMAL,0.5832334981274263,BELOW_NORMAL,0.3883148920531135,BELOW_NORMAL,0.3580645332921577,BELOW_NORMAL,0.6618063251712585,BELOW_NORMAL,0.3886015987804335,BELOW_NORMAL,0.3260923809798937,BELOW_NORMAL
GSM1299668,psp,0.1717906136755318,BELOW_NORMAL,0.7920771090112431,BELOW_NORMAL,0.5636526397793603,BELOW_NORMAL,0.3567066267658612,BELOW_NORMAL,0.3294300009779032,BELOW_NORMAL,0.6055671362679257,BELOW_NORMAL,0.3677852986228112,BELOW_NORMAL,0.3006349234049812,BELOW_NORMAL
GSM1299669,hc,0.15929962659833,BELOW_NORMAL,0.7953097086361656,BELOW_NORMAL,0.5551851753009701,BELOW_NORMAL,0.3567755938682224,BELOW_NORMAL,0.3279446782676468,BELOW_NORMAL,0.6226385021639875,BELOW_NORMAL,0.3684276531875378,BELOW_NORMAL,0.297835542503761,BELOW_NORMAL
GSM1299670,psp,0.1740128513268413,BELOW_NORMAL,0.8100528289382929,BELOW_NORMAL,0.5627190039512975,BELOW_NORMAL,0.3500539701836324,BELOW_NORMAL,0.3220609341529425,BELOW_NORMAL,0.6298882056848975,BELOW_NORMAL,0.3701733670624247,BELOW_NORMAL,0.2971975597657512,BELOW_NORMAL
GSM1299671,hc,0.1559119673666074,BELOW_NORMAL,0.7882750316178533,BELOW_NORMAL,0.5381867099565262,BELOW_NORMAL,0.3390732913243161,BELOW_NORMAL,0.3115514554030081,BELOW_NORMAL,0.5735691463568146,BELOW_NORMAL,0.3452518275358737,BELOW_NORMAL,0.281043833084638,BELOW_NORMAL
GSM1299672,hc,0.1554478615215125,BELOW_NORMAL,0.8011393830971458,BELOW_NORMAL,0.5553673677451425,BELOW_NORMAL,0.342322701883379,BELOW_NORMAL,0.3133925538160239,BELOW_NORMAL,0.61630772221877,BELOW_NORMAL,0.3499913376710632,BELOW_NORMAL,0.2767138748540906,BELOW_NORMAL
GSM1299673,ftd,0.1649934240189826,BELOW_NORMAL,0.789843703215058,BELOW_NORMAL,0.5477685430781614,BELOW_NORMAL,0.3407520166495871,BELOW_NORMAL,0.3124292645964427,BELOW_NORMAL,0.5886088702445246,BELOW_NORMAL,0.3584332701905188,BELOW_NORMAL,0.2850746138285042,BELOW_NORMAL
GSM1299674,psp,0.1754591525604616,BELOW_NORMAL,0.7816379390399932,BELOW_NORMAL,0.5406223185680632,BELOW_NORMAL,0.3522927491586008,BELOW_NORMAL,0.3239279559165198,BELOW_NORMAL,0.5637325499714921,BELOW_NORMAL,0.3712019283446671,BELOW_NORMAL,0.3056982003019775,BELOW_NORMAL
GSM1299675,hc,0.1678210184238995,BELOW_NORMAL,0.8131760385124156,BELOW_NORMAL,0.5756657629596829,BELOW_NORMAL,0.3779169397824184,BELOW_NORMAL,0.3503628288242086,BELOW_NORMAL,0.6371137553698689,BELOW_NORMAL,0.3902167107030069,BELOW_NORMAL,0.3295109767296246,BELOW_NORMAL
GSM1299676,psp,0.1777767488395665,BELOW_NORMAL,0.8205135887615006,BELOW_NORMAL,0.5969471991266266,BELOW_NORMAL,0.4132741442832451,BELOW_NORMAL,0.3822575724528575,BELOW_NORMAL,0.6938481519705622,BELOW_NORMAL,0.4109099605490789,BELOW_NORMAL,0.3412399690126597,BELOW_NORMAL
GSM1299677,hc,0.1785016913980457,BELOW_NORMAL,0.8283933774874837,BELOW_NORMAL,0.5773643219047273,BELOW_NORMAL,0.3706626965029861,BELOW_NORMAL,0.3391654817698571,BELOW_NORMAL,0.6475041716613706,BELOW_NORMAL,0.3804171129887422,BELOW_NORMAL,0.3171094298801379,BELOW_NORMAL
GSM1299678,psp,0.1901364237413686,BELOW_NORMAL,0.5835645577016612,BELOW_NORMAL,0.518192805140292,BELOW_NORMAL,0.4200761003716667,BELOW_NORMAL,0.4133309810848829,BELOW_NORMAL,0.6047211055569848,BELOW_NORMAL,0.444466059124321,BELOW_NORMAL,0.381927530415707,BELOW_NORMAL
GSM1299679,hc,0.1835094423136615,BELOW_NORMAL,0.8352137270905804,BELOW_NORMAL,0.5873995600034861,BELOW_NORMAL,0.3917661892764393,BELOW_NORMAL,0.3665014758271416,BELOW_NORMAL,0.6684752357461486,BELOW_NORMAL,0.4012762003532447,BELOW_NORMAL,0.3322529693224333,BELOW_NORMAL
GSM1299680,psp,0.1821575992281353,BELOW_NORMAL,0.8226540481328777,BELOW_NORMAL,0.5828199770752402,BELOW_NORMAL,0.3784230299926016,BELOW_NORMAL,0.3459586617762772,BELOW_NORMAL,0.6804225280746635,BELOW_NORMAL,0.3796673904912644,BELOW_NORMAL,0.3079984668022213,BELOW_NORMAL
GSM1299681,hc,0.1854855687458378,BELOW_NORMAL,0.8401946828163651,BELOW_NORMAL,0.5883517766398924,BELOW_NORMAL,0.3841002694938024,BELOW_NORMAL,0.3518558527922615,BELOW_NORMAL,0.6549426465476498,BELOW_NORMAL,0.4004472275529443,BELOW_NORMAL,0.3344610293002738,BELOW_NORMAL
GSM1299682,psp,0.1773590806471366,BELOW_NORMAL,0.8019183910384166,BELOW_NORMAL,0.5399247866168566,BELOW_NORMAL,0.3388372075211855,BELOW_NORMAL,0.3136603847017171,BELOW_NORMAL,0.5408042508575589,BELOW_NORMAL,0.3559105470833715,BELOW_NORMAL,0.3036683071520415,BELOW_NORMAL
GSM1299683,hc,0.166425303314958,BELOW_NORMAL,0.8221130527247535,BELOW_NORMAL,0.5693579518369305,BELOW_NORMAL,0.3673731438167756,BELOW_NORMAL,0.342362532430094,BELOW_NORMAL,0.6283480646612342,BELOW_NORMAL,0.3703683530547185,BELOW_NORMAL,0.3076096400561935,BELOW_NORMAL
GSM1299684,psp,0.1850311864155118,BELOW_NORMAL,0.7936089438917255,BELOW_NORMAL,0.5363312489350851,BELOW_NORMAL,0.3407480667152123,BELOW_NORMAL,0.3171349685077111,BELOW_NORMAL,0.549462555226162,BELOW_NORMAL,0.3589392673585913,BELOW_NORMAL,0.2940468568260862,BELOW_NORMAL
GSM1299685,hc,0.1708196238230364,BELOW_NORMAL,0.7918712787545769,BELOW_NORMAL,0.5550206737716888,BELOW_NORMAL,0.3530152797841698,BELOW_NORMAL,0.3305326046503594,BELOW_NORMAL,0.6272425534703716,BELOW_NORMAL,0.3613285251288654,BELOW_NORMAL,0.2995398508641003,BELOW_NORMAL
GSM1299686,psp,0.2020481109780672,BELOW_NORMAL,0.8404814251036932,BELOW_NORMAL,0.6060654427829517,BELOW_NORMAL,0.4090785455840542,BELOW_NORMAL,0.3825659166000211,BELOW_NORMAL,0.6684865398764729,BELOW_NORMAL,0.423433028561343,BELOW_NORMAL,0.3500893495669593,BELOW_NORMAL
GSM1299687,hc,0.1811764333179181,BELOW_NORMAL,0.8281331924694543,BELOW_NORMAL,0.5753059071075701,BELOW_NORMAL,0.3684821880103996,BELOW_NORMAL,0.3391403745296449,BELOW_NORMAL,0.640924539019182,BELOW_NORMAL,0.3833847474832663,BELOW_NORMAL,0.3117911010009838,BELOW_NORMAL
GSM1299688,psp,0.1892319406155837,BELOW_NORMAL,0.8316426602985425,BELOW_NORMAL,0.592992164998976,BELOW_NORMAL,0.3948290926074603,BELOW_NORMAL,0.3642697286600416,BELOW_NORMAL,0.6673877294328266,BELOW_NORMAL,0.4106236034678948,BELOW_NORMAL,0.3389570757971857,BELOW_NORMAL
GSM1299689,hc,0.1761994314545966,BELOW_NORMAL,0.7899068507528336,BELOW_NORMAL,0.5644932076013441,BELOW_NORMAL,0.3598942080772226,BELOW_NORMAL,0.3319848067371594,BELOW_NORMAL,0.617419910790977,BELOW_NORMAL,0.3736678377890498,BELOW_NORMAL,0.3073974718060578,BELOW_NORMAL
GSM1299690,psp,0.1975038704248473,BELOW_NORMAL,0.8229130257977484,BELOW_NORMAL,0.6018268719139412,BELOW_NORMAL,0.4121728649563282,BELOW_NORMAL,0.384775364290388,BELOW_NORMAL,0.686661704825403,BELOW_NORMAL,0.418045388907032,BELOW_NORMAL,0.3381228420144458,BELOW_NORMAL
GSM1299691,hc,0.1818840303017002,BELOW_NORMAL,0.8135986426311138,BELOW_NORMAL,0.5664005709103026,BELOW_NORMAL,0.373024317015547,BELOW_NORMAL,0.3414772667693653,BELOW_NORMAL,0.623981924275785,BELOW_NORMAL,0.3849707331566911,BELOW_NORMAL,0.3199672993235559,BELOW_NORMAL
GSM1299692,psp,0.1853748421096867,BELOW_NORMAL,0.8082532993924688,BELOW_NORMAL,0.5644955778360279,BELOW_NORMAL,0.3690952094633332,BELOW_NORMAL,0.3453546262104074,BELOW_NORMAL,0.6038417059176552,BELOW_NORMAL,0.3820518792827945,BELOW_NORMAL,0.3191888884300335,BELOW_NORMAL
GSM1299693,hc,0.2034020836564677,BELOW_NORMAL,0.8200400126129996,BELOW_NORMAL,0.5767705740887575,BELOW_NORMAL,0.3791363550003281,BELOW_NORMAL,0.3490064998619145,BELOW_NORMAL,0.645622379900192,BELOW_NORMAL,0.396292067236294,BELOW_NORMAL,0.3236716023054486,BELOW_NORMAL
GSM1299694,psp,0.1770514605230225,BELOW_NORMAL,0.8126622403106739,BELOW_NORMAL,0.5678976834538948,BELOW_NORMAL,0.3546761934110752,BELOW_NORMAL,0.3330212060908581,BELOW_NORMAL,0.6278668922939035,BELOW_NORMAL,0.3635177481910741,BELOW_NORMAL,0.2958729710362719,BELOW_NORMAL
GSM1299695,hc,0.1852179397685883,BELOW_NORMAL,0.7977808279054802,BELOW_NORMAL,0.5345140096668036,BELOW_NORMAL,0.3339389141119865,BELOW_NORMAL,0.305360943336858,BELOW_NORMAL,0.5672538990067387,BELOW_NORMAL,0.3503636847506196,BELOW_NORMAL,0.2914680902288886,BELOW_NORMAL
GSM1299696,hc,0.1974941985272955,BELOW_NORMAL,0.7863911663035844,BELOW_NORMAL,0.5661147826870795,BELOW_NORMAL,0.3624533743231679,BELOW_NORMAL,0.3351075333390886,BELOW_NORMAL,0.6550713043839682,BELOW_NORMAL,0.3696427318454633,BELOW_NORMAL,0.2945025642251339,BELOW_NORMAL
GSM1299697,ftd,0.1761702212985427,BELOW_NORMAL,0.814529781861454,BELOW_NORMAL,0.5610070552960379,BELOW_NORMAL,0.3553974849876292,BELOW_NORMAL,0.326349691803187,BELOW_NORMAL,0.6451461472607275,BELOW_NORMAL,0.365527503203467,BELOW_NORMAL,0.2979413010275728,BELOW_NORMAL
GSM1299698,psp,0.179342957602979,BELOW_NORMAL,0.8055789498117725,BELOW_NORMAL,0.5786394945538481,BELOW_NORMAL,0.3631145820655865,BELOW_NORMAL,0.3401640474978212,BELOW_NORMAL,0.6454728894067074,BELOW_NORMAL,0.3865351094988436,BELOW_NORMAL,0.31814515512382,BELOW_NORMAL
GSM1299699,hc,0.1663489851165464,BELOW_NORMAL,0.8140901431505579,BELOW_NORMAL,0.5858692623885949,BELOW_NORMAL,0.3753246282382912,BELOW_NORMAL,0.3521282816564439,BELOW_NORMAL,0.6755666643472713,BELOW_NORMAL,0.3903280300310074,BELOW_NORMAL,0.315608035872735,BELOW_NORMAL
GSM1299700,ftd,0.1648412352135428,BELOW_NORMAL,0.810743680391709,BELOW_NORMAL,0.5735138981480873,BELOW_NORMAL,0.37212564113175,BELOW_NORMAL,0.3451488463220601,BELOW_NORMAL,0.6568342717079636,BELOW_NORMAL,0.3806256993782239,BELOW_NORMAL,0.308832365173545,BELOW_NORMAL
GSM1299701,hc,0.1649136378373425,BELOW_NORMAL,0.8120919617118747,BELOW_NORMAL,0.5619855626771872,BELOW_NORMAL,0.3536205830288725,BELOW_NORMAL,0.3271584955077455,BELOW_NORMAL,0.645499314885973,BELOW_NORMAL,0.3577974144344968,BELOW_NORMAL,0.2974670529950031,BELOW_NORMAL
GSM1299702,psp,0.1624650051389766,BELOW_NORMAL,0.8250971626934818,BELOW_NORMAL,0.5656099279019298,BELOW_NORMAL,0.3740856548530992,BELOW_NORMAL,0.3431292061439842,BELOW_NORMAL,0.6338659764091537,BELOW_NORMAL,0.3779886699225332,BELOW_NORMAL,0.3046634040311479,BELOW_NORMAL
GSM1299703,hc,0.1567707125120701,BELOW_NORMAL,0.7798282842367388,BELOW_NORMAL,0.559783318302741,BELOW_NORMAL,0.3673467407528643,BELOW_NORMAL,0.3435026183034276,BELOW_NORMAL,0.6397529674846902,BELOW_NORMAL,0.3745580165284573,BELOW_NORMAL,0.3152498497679794,BELOW_NORMAL
GSM1299704,psp,0.1667251245011184,BELOW_NORMAL,0.7745203877071165,BELOW_NORMAL,0.5338477077282998,BELOW_NORMAL,0.342383133885539,BELOW_NORMAL,0.3163795029436401,BELOW_NORMAL,0.5768564691348255,BELOW_NORMAL,0.3572136537172264,BELOW_NORMAL,0.288509654187813,BELOW_NORMAL
GSM1299705,hc,0.1605791183610141,BELOW_NORMAL,0.7986254265597558,BELOW_NORMAL,0.5521791107790907,BELOW_NORMAL,0.358077626327637,BELOW_NORMAL,0.3338283619595174,BELOW_NORMAL,0.6275146018089587,BELOW_NORMAL,0.3594844806120238,BELOW_NORMAL,0.2915953285541848,BELOW_NORMAL
GSM1299706,psp,0.1771259026032945,BELOW_NORMAL,0.8031555465494752,BELOW_NORMAL,0.541781927832498,BELOW_NORMAL,0.3312964482203505,BELOW_NORMAL,0.3058044110906169,BELOW_NORMAL,0.5927132041090315,BELOW_NORMAL,0.3406003695795348,BELOW_NORMAL,0.2828556802957006,BELOW_NORMAL
GSM1299707,hc,0.1732850747015482,BELOW_NORMAL,0.8006283239040299,BELOW_NORMAL,0.5667454635906365,BELOW_NORMAL,0.3769633692039481,BELOW_NORMAL,0.3470965492626882,BELOW_NORMAL,0.6504930097847778,BELOW_NORMAL,0.3828869571984896,BELOW_NORMAL,0.3124457256675673,BELOW_NORMAL
GSM1299708,hc,0.1672075295783269,BELOW_NORMAL,0.7897571864889241,BELOW_NORMAL,0.565648627388825,BELOW_NORMAL,0.3757436259959307,BELOW_NORMAL,0.3480586132782724,BELOW_NORMAL,0.6580130505758403,BELOW_NORMAL,0.3744521527218141,BELOW_NORMAL,0.3007170632328454,BELOW_NORMAL
GSM1299709,ftd,0.1654648661629841,BELOW_NORMAL,0.7745168932748527,BELOW_NORMAL,0.5389380050495342,BELOW_NORMAL,0.358971210402086,BELOW_NORMAL,0.3348025790703453,BELOW_NORMAL,0.63211180865659,BELOW_NORMAL,0.3591314868657577,BELOW_NORMAL,0.2781880659052985,BELOW_NORMAL
GSM1299710,psp,0.1817627009601636,BELOW_NORMAL,0.8066841012325568,BELOW_NORMAL,0.5669948386603753,BELOW_NORMAL,0.3569681224950731,BELOW_NORMAL,0.3261313561101666,BELOW_NORMAL,0.6094673314233465,BELOW_NORMAL,0.372432031695854,BELOW_NORMAL,0.3063004870931671,BELOW_NORMAL
GSM1299711,hc,0.1807316837472435,BELOW_NORMAL,0.822070995723228,BELOW_NORMAL,0.5773703942188343,BELOW_NORMAL,0.3677666774026203,BELOW_NORMAL,0.339459768840244,BELOW_NORMAL,0.6593616159417779,BELOW_NORMAL,0.3734473372763472,BELOW_NORMAL,0.3110076125267461,BELOW_NORMAL
GSM1299712,psp,0.1565104645804948,BELOW_NORMAL,0.7693875285637541,BELOW_NORMAL,0.5408428096377881,BELOW_NORMAL,0.3407923974167401,BELOW_NORMAL,0.3082990350964976,BELOW_NORMAL,0.5671825926874251,BELOW_NORMAL,0.3449111412249797,BELOW_NORMAL,0.2858391149038255,BELOW_NORMAL
GSM1299713,hc,0.1688689299632895,BELOW_NORMAL,0.7931210141375713,BELOW_NORMAL,0.5558932443939897,BELOW_NORMAL,0.3496755347182446,BELOW_NORMAL,0.3225031271810007,BELOW_NORMAL,0.6184852303410145,BELOW_NORMAL,0.3639663167195718,BELOW_NORMAL,0.2943962975291652,BELOW_NORMAL
GSM1299714,psp,0.1745098710084747,BELOW_NORMAL,0.8159746920915794,BELOW_NORMAL,0.5639131184980546,BELOW_NORMAL,0.3523508981109782,BELOW_NORMAL,0.3232272302948539,BELOW_NORMAL,0.6187884762785347,BELOW_NORMAL,0.3587181472906058,BELOW_NORMAL,0.2926601974749035,BELOW_NORMAL
GSM1299715,hc,0.1689936220007658,BELOW_NORMAL,0.7965069799302726,BELOW_NORMAL,0.5578609761728197,BELOW_NORMAL,0.3447366269654105,BELOW_NORMAL,0.3153418948273698,BELOW_NORMAL,0.6441617478827103,BELOW_NORMAL,0.3467979285269758,BELOW_NORMAL,0.281742070307208,BELOW_NORMAL
GSM1299716,psp,0.1607701713925007,BELOW_NORMAL,0.7896184254298282,BELOW_NORMAL,0.5272771077901222,BELOW_NORMAL,0.3267004368851883,BELOW_NORMAL,0.3022044470641668,BELOW_NORMAL,0.5764385309225102,BELOW_NORMAL,0.3348947242501401,BELOW_NORMAL,0.2608392446767739,BELOW_NORMAL
GSM1299717,hc,0.1629268554228249,BELOW_NORMAL,0.8208499170938117,BELOW_NORMAL,0.5589633585534268,BELOW_NORMAL,0.3501065192579808,BELOW_NORMAL,0.319976014964482,BELOW_NORMAL,0.6055009343209047,BELOW_NORMAL,0.3614510221969677,BELOW_NORMAL,0.2994110563415865,BELOW_NORMAL
GSM1299718,psp,0.1811374317096814,BELOW_NORMAL,0.8036438404550397,BELOW_NORMAL,0.5363810755798865,BELOW_NORMAL,0.3309572328274313,BELOW_NORMAL,0.3019709998764737,BELOW_NORMAL,0.5883203702522646,BELOW_NORMAL,0.3344423363350956,BELOW_NORMAL,0.2703329530418602,BELOW_NORMAL
GSM1299719,hc,0.1736965998244136,BELOW_NORMAL,0.7922371221426316,BELOW_NORMAL,0.5590133734518886,BELOW_NORMAL,0.3465498338278645,BELOW_NORMAL,0.3217774813948505,BELOW_NORMAL,0.6313351673375466,BELOW_NORMAL,0.3618165540566705,BELOW_NORMAL,0.2929753171057047,BELOW_NORMAL
GSM1299720,hc,0.1724353709917253,BELOW_NORMAL,0.7805247857519616,BELOW_NORMAL,0.5494696963183499,BELOW_NORMAL,0.3337402037127936,BELOW_NORMAL,0.3101311248889421,BELOW_NORMAL,0.6100065810303217,BELOW_NORMAL,0.3476931759128422,BELOW_NORMAL,0.2804952143163897,BELOW_NORMAL
GSM1299721,ftd,0.2906232142359355,BELOW_NORMAL,0.5953223966942315,BELOW_NORMAL,0.5885931239607437,BELOW_NORMAL,0.5017625139209081,BELOW_NORMAL,0.4702428420540177,BELOW_NORMAL,0.5596976495747993,BELOW_NORMAL,0.6038168060376458,BELOW_NORMAL,0.5423740885287671,BELOW_NORMAL
GSM1299722,psp,0.1910390815660738,BELOW_NORMAL,0.8192812740794108,BELOW_NORMAL,0.5969223863278731,BELOW_NORMAL,0.3984663661886076,BELOW_NORMAL,0.3656702013195158,BELOW_NORMAL,0.6418704274802977,BELOW_NORMAL,0.412811912299809,BELOW_NORMAL,0.3402242916605572,BELOW_NORMAL
GSM1299723,hc,0.1915342187474214,BELOW_NORMAL,0.8352526716411646,BELOW_NORMAL,0.6065647460220387,BELOW_NORMAL,0.4221800639239323,BELOW_NORMAL,0.3950737677935753,BELOW_NORMAL,0.685313826557802,BELOW_NORMAL,0.4364195854135691,BELOW_NORMAL,0.3562585980406973,BELOW_NORMAL
GSM1299724,psp,0.1916666204874733,BELOW_NORMAL,0.8378930865225119,BELOW_NORMAL,0.5826432447413462,BELOW_NORMAL,0.3690148520103954,BELOW_NORMAL,0.3401181880909661,BELOW_NORMAL,0.6445586407465911,BELOW_NORMAL,0.3835896490267126,BELOW_NORMAL,0.3210425926608127,BELOW_NORMAL
GSM1299725,hc,0.1782908090657254,BELOW_NORMAL,0.8178078816992016,BELOW_NORMAL,0.5820609237772695,BELOW_NORMAL,0.3682788823257674,BELOW_NORMAL,0.3403422650780355,BELOW_NORMAL,0.6450836380789994,BELOW_NORMAL,0.3734239623329085,BELOW_NORMAL,0.3124393027337877,BELOW_NORMAL
GSM1299726,psp,0.2112864434598181,BELOW_NORMAL,0.8264605759251318,BELOW_NORMAL,0.5807774929967371,BELOW_NORMAL,0.3738269088330271,BELOW_NORMAL,0.3446679895190546,BELOW_NORMAL,0.6163349143640029,BELOW_NORMAL,0.3926779132170273,BELOW_NORMAL,0.3234671901851585,BELOW_NORMAL
GSM1299727,hc,0.1748746928862207,BELOW_NORMAL,0.7620899036825679,BELOW_NORMAL,0.5503459037351257,BELOW_NORMAL,0.3494079532943209,BELOW_NORMAL,0.3290935346484263,BELOW_NORMAL,0.5609814674942794,BELOW_NORMAL,0.3587945820968812,BELOW_NORMAL,0.3117041499001469,BELOW_NORMAL
GSM1299728,psp,0.187471278673669,BELOW_NORMAL,0.8220332570621385,BELOW_NORMAL,0.5769789438202829,BELOW_NORMAL,0.3761724528443019,BELOW_NORMAL,0.3452232313821212,BELOW_NORMAL,0.6040022573445872,BELOW_NORMAL,0.3900861818669978,BELOW_NORMAL,0.326793628750877,BELOW_NORMAL
GSM1299729,hc,0.1928300365712327,BELOW_NORMAL,0.8221994173018358,BELOW_NORMAL,0.6102213030630432,BELOW_NORMAL,0.4190773874724436,BELOW_NORMAL,0.3907722294136971,BELOW_NORMAL,0.6945776531269555,BELOW_NORMAL,0.4290757316019909,BELOW_NORMAL,0.357718338008582,BELOW_NORMAL
GSM1299730,psp,0.1792061862857352,BELOW_NORMAL,0.8093860452763644,BELOW_NORMAL,0.5788921281859069,BELOW_NORMAL,0.3694340805196361,BELOW_NORMAL,0.3444086763372532,BELOW_NORMAL,0.6509294440449558,BELOW_NORMAL,0.3832760012948128,BELOW_NORMAL,0.3193424676486389,BELOW_NORMAL
