sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1235544,breast_pre_dx_5.4y_filtered,0.1118617068807173,BELOW_NORMAL,0.837185512668564,BELOW_NORMAL,0.6268287125856696,BELOW_NORMAL,0.3972899606112506,BELOW_NORMAL,0.372694155176212,BELOW_NORMAL,0.6853864674251562,BELOW_NORMAL,0.4180717095124647,BELOW_NORMAL,0.3427956049590884,BELOW_NORMAL
GSM1235545,hc,0.1256904453471871,BELOW_NORMAL,0.8422283588209962,BELOW_NORMAL,0.630812048540073,BELOW_NORMAL,0.4040358224953031,BELOW_NORMAL,0.381607484075285,BELOW_NORMAL,0.7178143716693817,BELOW_NORMAL,0.4289442756697723,BELOW_NORMAL,0.3491509994773941,BELOW_NORMAL
GSM1235546,hc,0.1264170476267412,BELOW_NORMAL,0.8650945130934286,BELOW_NORMAL,0.6478469596447177,BELOW_NORMAL,0.4273455648600421,BELOW_NORMAL,0.4045595606004564,BELOW_NORMAL,0.7129096602350629,BELOW_NORMAL,0.4586837343443532,BELOW_NORMAL,0.3769508395099284,BELOW_NORMAL
GSM1235547,hc,0.1317121982551547,BELOW_NORMAL,0.8434487105915375,BELOW_NORMAL,0.6389210322112355,BELOW_NORMAL,0.4197042663383396,BELOW_NORMAL,0.398825099329825,BELOW_NORMAL,0.7043873547194865,BELOW_NORMAL,0.4389509478723845,BELOW_NORMAL,0.3802078826029371,BELOW_NORMAL
GSM1235548,breast_pre_dx_1.0y_filtered,0.1193594787711942,BELOW_NORMAL,0.8386912365073049,BELOW_NORMAL,0.6250796601250798,BELOW_NORMAL,0.4031563201196199,BELOW_NORMAL,0.3763282857866466,BELOW_NORMAL,0.68615923544649,BELOW_NORMAL,0.4281259343113009,BELOW_NORMAL,0.343034674265345,BELOW_NORMAL
GSM1235549,breast_pre_dx_1.8y_filtered,0.1309376037617078,BELOW_NORMAL,0.8654207264956681,BELOW_NORMAL,0.6476218312228175,BELOW_NORMAL,0.4201456950958667,BELOW_NORMAL,0.3922962515493386,BELOW_NORMAL,0.7357210605122279,BELOW_NORMAL,0.4451381398937171,BELOW_NORMAL,0.3846427353418281,BELOW_NORMAL
GSM1235550,breast_pre_dx_1.6y_filtered,0.126171955398109,BELOW_NORMAL,0.8275935256213292,BELOW_NORMAL,0.6334312434098995,BELOW_NORMAL,0.4117764631546161,BELOW_NORMAL,0.3998895845421224,BELOW_NORMAL,0.6957594578139011,BELOW_NORMAL,0.4084497450089768,BELOW_NORMAL,0.3138561818029453,BELOW_NORMAL
GSM1235551,breast_pre_dx_2.3y_filtered,0.1367970215181221,BELOW_NORMAL,0.8537047192432775,BELOW_NORMAL,0.6428095298883245,BELOW_NORMAL,0.4310915766609214,BELOW_NORMAL,0.403856029440349,BELOW_NORMAL,0.7211493396883052,BELOW_NORMAL,0.452074320805933,BELOW_NORMAL,0.3749121009888027,BELOW_NORMAL
GSM1235552,hc,0.1397441394496076,BELOW_NORMAL,0.8555412781157345,BELOW_NORMAL,0.6503943427659836,BELOW_NORMAL,0.4278039235092885,BELOW_NORMAL,0.4066995969880308,BELOW_NORMAL,0.7354908004838047,BELOW_NORMAL,0.4524965391570043,BELOW_NORMAL,0.3786200918670185,BELOW_NORMAL
GSM1235553,breast_pre_dx_3.8y_filtered,0.1260616374104041,BELOW_NORMAL,0.8413375827882292,BELOW_NORMAL,0.6445876588228457,BELOW_NORMAL,0.4313074558322679,BELOW_NORMAL,0.411853277629839,BELOW_NORMAL,0.7297123416530759,BELOW_NORMAL,0.4466919397578168,BELOW_NORMAL,0.3776134455989207,BELOW_NORMAL
GSM1235554,hc,0.131587027409547,BELOW_NORMAL,0.84641894858643,BELOW_NORMAL,0.6301232736329281,BELOW_NORMAL,0.3995654112443003,BELOW_NORMAL,0.3830110364015656,BELOW_NORMAL,0.7055780621374591,BELOW_NORMAL,0.4175585180074416,BELOW_NORMAL,0.3617950904235127,BELOW_NORMAL
GSM1235555,hc,0.1365084683601342,BELOW_NORMAL,0.8359811424900151,BELOW_NORMAL,0.6326334324220563,BELOW_NORMAL,0.4062133472868486,BELOW_NORMAL,0.3885678652093431,BELOW_NORMAL,0.6922122271809904,BELOW_NORMAL,0.4333961327170871,BELOW_NORMAL,0.3745548271707722,BELOW_NORMAL
GSM1235556,hc,0.1208465750977955,BELOW_NORMAL,0.8534941050912345,BELOW_NORMAL,0.6402558810322809,BELOW_NORMAL,0.4025750298380173,BELOW_NORMAL,0.3760105463670609,BELOW_NORMAL,0.7146778485239454,BELOW_NORMAL,0.4221999991324117,BELOW_NORMAL,0.3543165417738919,BELOW_NORMAL
GSM1235557,hc,0.1372949579276773,BELOW_NORMAL,0.8652262681997491,BELOW_NORMAL,0.6532823024697522,BELOW_NORMAL,0.4369676994732301,BELOW_NORMAL,0.4189295825408784,BELOW_NORMAL,0.7488006136132876,BELOW_NORMAL,0.4585503646422439,BELOW_NORMAL,0.3972972926651834,BELOW_NORMAL
GSM1235558,hc,0.1323676075295902,BELOW_NORMAL,0.8496061361297923,BELOW_NORMAL,0.6531032284098349,BELOW_NORMAL,0.4473166282584974,BELOW_NORMAL,0.4259032428173597,BELOW_NORMAL,0.7470735827272975,BELOW_NORMAL,0.4594005698829295,BELOW_NORMAL,0.3788871560057019,BELOW_NORMAL
GSM1235559,hc,0.1229384172321253,BELOW_NORMAL,0.8451306751899367,BELOW_NORMAL,0.6319931892294169,BELOW_NORMAL,0.4172631228704323,BELOW_NORMAL,0.3960316298405236,BELOW_NORMAL,0.7003557702911819,BELOW_NORMAL,0.4378718711322191,BELOW_NORMAL,0.3639342300068963,BELOW_NORMAL
GSM1235560,hc,0.1311153560815225,BELOW_NORMAL,0.8593448748780598,BELOW_NORMAL,0.6475693539723713,BELOW_NORMAL,0.4293154275543536,BELOW_NORMAL,0.4106112736828671,BELOW_NORMAL,0.7180471698872116,BELOW_NORMAL,0.4578620275506225,BELOW_NORMAL,0.3923296987321897,BELOW_NORMAL
GSM1235561,breast_pre_dx_4.4y_filtered,0.1672618023513249,BELOW_NORMAL,0.8811806270372897,BELOW_NORMAL,0.6684413588031483,BELOW_NORMAL,0.4501800700291106,BELOW_NORMAL,0.4306208180449924,BELOW_NORMAL,0.7659065823794635,BELOW_NORMAL,0.4801208084741688,BELOW_NORMAL,0.4176091257051429,BELOW_NORMAL
GSM1235562,breast_pre_dx_3.6y_filtered,0.1426670977238557,BELOW_NORMAL,0.8566849052984747,BELOW_NORMAL,0.6449307835660936,BELOW_NORMAL,0.4348981469789668,BELOW_NORMAL,0.4182135164570071,BELOW_NORMAL,0.7174037517864288,BELOW_NORMAL,0.4577725601251259,BELOW_NORMAL,0.3837009217389651,BELOW_NORMAL
GSM1235563,breast_pre_dx_3.6y_filtered,0.1266026224392089,BELOW_NORMAL,0.8532194237309991,BELOW_NORMAL,0.6447154149332058,BELOW_NORMAL,0.4256543030881942,BELOW_NORMAL,0.4087760819943708,BELOW_NORMAL,0.7246519728922601,BELOW_NORMAL,0.4481349586945299,BELOW_NORMAL,0.3722440865430796,BELOW_NORMAL
GSM1235564,breast_pre_dx_0.9y_filtered,0.1435380045471695,BELOW_NORMAL,0.8462329087079347,BELOW_NORMAL,0.6403369464224952,BELOW_NORMAL,0.4118825615428662,BELOW_NORMAL,0.3915448651665789,BELOW_NORMAL,0.7001977416128351,BELOW_NORMAL,0.4371127686526641,BELOW_NORMAL,0.3743237631744078,BELOW_NORMAL
GSM1235565,breast_pre_dx_1.3y_filtered,0.1253694173884222,BELOW_NORMAL,0.8511758641519532,BELOW_NORMAL,0.6508249713670247,BELOW_NORMAL,0.4473288297463532,BELOW_NORMAL,0.4256435016111762,BELOW_NORMAL,0.7392194963614936,BELOW_NORMAL,0.4638119583466045,BELOW_NORMAL,0.4044133334106498,BELOW_NORMAL
GSM1235566,case,0.1402065437919757,BELOW_NORMAL,0.8779424511705325,BELOW_NORMAL,0.6483357284740046,BELOW_NORMAL,0.4380802052819961,BELOW_NORMAL,0.4152785791752275,BELOW_NORMAL,0.7234899174622886,BELOW_NORMAL,0.4645936457391136,BELOW_NORMAL,0.3969949842914192,BELOW_NORMAL
GSM1235567,other_cancer_C73_filtered,0.1337983210752938,BELOW_NORMAL,0.8686126257468993,BELOW_NORMAL,0.6285794831807683,BELOW_NORMAL,0.4008195556387491,BELOW_NORMAL,0.3805220481542459,BELOW_NORMAL,0.6594153729960377,BELOW_NORMAL,0.4285483087844672,BELOW_NORMAL,0.3463434502300427,BELOW_NORMAL
GSM1235568,breast_pre_dx_2.2y_filtered,0.1339668821917143,BELOW_NORMAL,0.8430768050077052,BELOW_NORMAL,0.6399727626129162,BELOW_NORMAL,0.422964867412944,BELOW_NORMAL,0.4000537694279598,BELOW_NORMAL,0.6978353183224864,BELOW_NORMAL,0.4377015184847341,BELOW_NORMAL,0.3732728444793843,BELOW_NORMAL
GSM1235569,breast_pre_dx_3.3y_filtered,0.1257622951695169,BELOW_NORMAL,0.8010522919520892,BELOW_NORMAL,0.589287971114954,BELOW_NORMAL,0.3848099420519535,BELOW_NORMAL,0.3576895306208499,BELOW_NORMAL,0.6018351733486699,BELOW_NORMAL,0.3979301376526276,BELOW_NORMAL,0.3258200493409656,BELOW_NORMAL
GSM1235570,hc,0.1373078709070675,BELOW_NORMAL,0.8751056481845026,BELOW_NORMAL,0.6517672743941254,BELOW_NORMAL,0.4374848002800087,BELOW_NORMAL,0.4131776058989928,BELOW_NORMAL,0.723484911896975,BELOW_NORMAL,0.4621419078127096,BELOW_NORMAL,0.3951303007682172,BELOW_NORMAL
GSM1235571,hc,0.1383019535798075,BELOW_NORMAL,0.8418296526503376,BELOW_NORMAL,0.6351761313880986,BELOW_NORMAL,0.4249794748068529,BELOW_NORMAL,0.4013329666536322,BELOW_NORMAL,0.705476935186227,BELOW_NORMAL,0.4614112186361012,BELOW_NORMAL,0.379489905329938,BELOW_NORMAL
GSM1235572,breast_pre_dx_1.0y_filtered,0.1291590721324261,BELOW_NORMAL,0.8751647616795094,BELOW_NORMAL,0.6339980245823892,BELOW_NORMAL,0.4104093180293542,BELOW_NORMAL,0.3929803808664064,BELOW_NORMAL,0.7185662005023868,BELOW_NORMAL,0.4298794874525283,BELOW_NORMAL,0.3718696067268768,BELOW_NORMAL
GSM1235573,breast_pre_dx_5.5y_filtered,0.1100378080833144,BELOW_NORMAL,0.8048611958974494,BELOW_NORMAL,0.6133881529365693,BELOW_NORMAL,0.4003802260282768,BELOW_NORMAL,0.3849709095819896,BELOW_NORMAL,0.6896158661493167,BELOW_NORMAL,0.4212680280514013,BELOW_NORMAL,0.34169706999097,BELOW_NORMAL
GSM1235574,breast_pre_dx_4.1y_filtered,0.1433800953931493,BELOW_NORMAL,0.863953027610487,BELOW_NORMAL,0.642086235863365,BELOW_NORMAL,0.4213911225776211,BELOW_NORMAL,0.3961498208372743,BELOW_NORMAL,0.7072119826116046,BELOW_NORMAL,0.4405928745362183,BELOW_NORMAL,0.3857003299672913,BELOW_NORMAL
GSM1235575,breast_pre_dx_3.6y_filtered,0.147531750570774,BELOW_NORMAL,0.8886834265411119,BELOW_NORMAL,0.6533623526824275,BELOW_NORMAL,0.4344855540701608,BELOW_NORMAL,0.4103394106012128,BELOW_NORMAL,0.711743525109291,BELOW_NORMAL,0.469038929274304,BELOW_NORMAL,0.3969478912591332,BELOW_NORMAL
GSM1235576,hc,0.1327497825453039,BELOW_NORMAL,0.8452324452722937,BELOW_NORMAL,0.6290013709654614,BELOW_NORMAL,0.4083873009914916,BELOW_NORMAL,0.3956218913533265,BELOW_NORMAL,0.7061407088809704,BELOW_NORMAL,0.4354432739842395,BELOW_NORMAL,0.3494378325245857,BELOW_NORMAL
GSM1235577,hc,0.1604772632762744,BELOW_NORMAL,0.8647184110804769,BELOW_NORMAL,0.6556141962132584,BELOW_NORMAL,0.4444628692456191,BELOW_NORMAL,0.4242807434141587,BELOW_NORMAL,0.7354114211939525,BELOW_NORMAL,0.4638815707606722,BELOW_NORMAL,0.4016293353247267,BELOW_NORMAL
GSM1235578,breast_pre_dx_0.8y_filtered,0.1449647508126407,BELOW_NORMAL,0.8815438107793496,BELOW_NORMAL,0.640856158533653,BELOW_NORMAL,0.4280510825217664,BELOW_NORMAL,0.4105178725878326,BELOW_NORMAL,0.7117512897584921,BELOW_NORMAL,0.455124305423372,BELOW_NORMAL,0.3519119505012909,BELOW_NORMAL
GSM1235579,breast_pre_dx_3.3y_filtered,0.1289740573041908,BELOW_NORMAL,0.8546450496982387,BELOW_NORMAL,0.631660899912324,BELOW_NORMAL,0.4112510419575843,BELOW_NORMAL,0.3865989402158644,BELOW_NORMAL,0.711768709416033,BELOW_NORMAL,0.4281824976634912,BELOW_NORMAL,0.352177705259893,BELOW_NORMAL
GSM1235580,hc,0.1134097849680437,BELOW_NORMAL,0.8447949509706659,BELOW_NORMAL,0.6307511409765911,BELOW_NORMAL,0.4107362931822085,BELOW_NORMAL,0.3945686143040602,BELOW_NORMAL,0.694580556531878,BELOW_NORMAL,0.4314547747854509,BELOW_NORMAL,0.3645228819489434,BELOW_NORMAL
GSM1235581,hc,0.1206984255059274,BELOW_NORMAL,0.8181156279283917,BELOW_NORMAL,0.6064633762008341,BELOW_NORMAL,0.3905736944216126,BELOW_NORMAL,0.3754862927070507,BELOW_NORMAL,0.6662178827303225,BELOW_NORMAL,0.4079845425787967,BELOW_NORMAL,0.3335234379849889,BELOW_NORMAL
GSM1235582,breast_pre_dx_1.8y_filtered,0.1443631027827,BELOW_NORMAL,0.8526964663726795,BELOW_NORMAL,0.6505921879418196,BELOW_NORMAL,0.4391603490236258,BELOW_NORMAL,0.4109430376179245,BELOW_NORMAL,0.7379292805992692,BELOW_NORMAL,0.4643544642335196,BELOW_NORMAL,0.3899012193978232,BELOW_NORMAL
GSM1235583,breast_pre_dx_2.1y_filtered,0.1323943494803129,BELOW_NORMAL,0.8193269317039035,BELOW_NORMAL,0.6166715208881615,BELOW_NORMAL,0.4100205311362846,BELOW_NORMAL,0.3870775221508658,BELOW_NORMAL,0.6581499751935778,BELOW_NORMAL,0.4378192629870154,BELOW_NORMAL,0.3792282307340135,BELOW_NORMAL
GSM1235584,other_cancer_C18_filtered,0.1318170822223886,BELOW_NORMAL,0.8582769597712152,BELOW_NORMAL,0.6310590948204557,BELOW_NORMAL,0.4248870810549291,BELOW_NORMAL,0.4045057774816564,BELOW_NORMAL,0.6874596270975268,BELOW_NORMAL,0.4406659228186377,BELOW_NORMAL,0.3539775065045517,BELOW_NORMAL
GSM1235585,breast_pre_dx_2.0y_filtered,0.1049833365639257,BELOW_NORMAL,0.8588939438213502,BELOW_NORMAL,0.6298214921268545,BELOW_NORMAL,0.4077074800259462,BELOW_NORMAL,0.3829617422363609,BELOW_NORMAL,0.7127218295627722,BELOW_NORMAL,0.4303785688958306,BELOW_NORMAL,0.3490558513304648,BELOW_NORMAL
GSM1235586,breast_pre_dx_0.6y_filtered,0.1457381256456815,BELOW_NORMAL,0.8561223718553669,BELOW_NORMAL,0.6342701108910972,BELOW_NORMAL,0.4170939557638083,BELOW_NORMAL,0.3869701542517841,BELOW_NORMAL,0.6968976135581701,BELOW_NORMAL,0.4453845741821959,BELOW_NORMAL,0.3808467814925891,BELOW_NORMAL
GSM1235587,hc,0.1388129239524531,BELOW_NORMAL,0.8648382411368751,BELOW_NORMAL,0.6527623615336517,BELOW_NORMAL,0.4439406757146647,BELOW_NORMAL,0.4246356150593743,BELOW_NORMAL,0.7446541348360872,BELOW_NORMAL,0.4676786130559064,BELOW_NORMAL,0.383828823438701,BELOW_NORMAL
GSM1235588,breast_pre_dx_0.8y_filtered,0.1117562151389869,BELOW_NORMAL,0.8634721502608455,BELOW_NORMAL,0.6488868179169104,BELOW_NORMAL,0.4313063788824636,BELOW_NORMAL,0.4137022330241792,BELOW_NORMAL,0.729826101928677,BELOW_NORMAL,0.4583331522356002,BELOW_NORMAL,0.398112313916685,BELOW_NORMAL
GSM1235589,breast_pre_dx_1.1y_filtered,0.1653098219597145,BELOW_NORMAL,0.8732877480211232,BELOW_NORMAL,0.6610757364442741,BELOW_NORMAL,0.4520450155960187,BELOW_NORMAL,0.4339422339057537,BELOW_NORMAL,0.74269968425912,BELOW_NORMAL,0.4840925329241852,BELOW_NORMAL,0.4031736128582674,BELOW_NORMAL
GSM1235590,hc,0.1251207394132491,BELOW_NORMAL,0.8496610229937618,BELOW_NORMAL,0.6319198904936071,BELOW_NORMAL,0.4278300850350842,BELOW_NORMAL,0.4124031946126407,BELOW_NORMAL,0.7332231252211987,BELOW_NORMAL,0.441109815224991,BELOW_NORMAL,0.3600125489171508,BELOW_NORMAL
GSM1235591,breast_pre_dx_1.5y_filtered,0.1506884936278088,BELOW_NORMAL,0.8397392387765479,BELOW_NORMAL,0.6283114378051039,BELOW_NORMAL,0.4177525547048786,BELOW_NORMAL,0.3988004093064183,BELOW_NORMAL,0.6644302377362508,BELOW_NORMAL,0.4554787108629465,BELOW_NORMAL,0.3847607744062771,BELOW_NORMAL
GSM1235594,breast_pre_dx_2.5y_filtered,0.1298881384081528,BELOW_NORMAL,0.851672719426742,BELOW_NORMAL,0.6215375595788564,BELOW_NORMAL,0.3989012439249781,BELOW_NORMAL,0.3779921717362719,BELOW_NORMAL,0.6891335232596294,BELOW_NORMAL,0.4173266848386909,BELOW_NORMAL,0.3419325631516791,BELOW_NORMAL
GSM1235596,hc,0.1397229704091708,BELOW_NORMAL,0.8455021019617041,BELOW_NORMAL,0.6150721124107426,BELOW_NORMAL,0.3956016029922645,BELOW_NORMAL,0.3800125265890645,BELOW_NORMAL,0.6907339910569601,BELOW_NORMAL,0.4155295769108077,BELOW_NORMAL,0.3336042595157462,BELOW_NORMAL
GSM1235600,breast_pre_dx_1.8y_filtered,0.1177210622668007,BELOW_NORMAL,0.8627132619867133,BELOW_NORMAL,0.6430347256096854,BELOW_NORMAL,0.4155042363444899,BELOW_NORMAL,0.3964832977856241,BELOW_NORMAL,0.7026678620582617,BELOW_NORMAL,0.4430350056706436,BELOW_NORMAL,0.3644048099300272,BELOW_NORMAL
GSM1235601,breast_pre_dx_9.0y_filtered,0.1274105698925241,BELOW_NORMAL,0.8342902469706448,BELOW_NORMAL,0.5993191267435177,BELOW_NORMAL,0.3822349967186967,BELOW_NORMAL,0.3601368565335368,BELOW_NORMAL,0.6619035236847977,BELOW_NORMAL,0.4045617140730105,BELOW_NORMAL,0.3255684919768927,BELOW_NORMAL
GSM1235604,hc,0.1260729672628161,BELOW_NORMAL,0.846734760379645,BELOW_NORMAL,0.6242165385364666,BELOW_NORMAL,0.4108357937178253,BELOW_NORMAL,0.3977237448199246,BELOW_NORMAL,0.7089392305091531,BELOW_NORMAL,0.4314553497920254,BELOW_NORMAL,0.3327530358770427,BELOW_NORMAL
GSM1235605,hc,0.1094976930183981,BELOW_NORMAL,0.8288737844100572,BELOW_NORMAL,0.6202204978330895,BELOW_NORMAL,0.4105118096265668,BELOW_NORMAL,0.3966872558048747,BELOW_NORMAL,0.7047332927749408,BELOW_NORMAL,0.42161842844731,BELOW_NORMAL,0.3418813118380729,BELOW_NORMAL
GSM1235606,breast_pre_dx_1.4y_filtered,0.1503588367269604,BELOW_NORMAL,0.860953971362234,BELOW_NORMAL,0.6621250343153535,BELOW_NORMAL,0.4725186540903758,BELOW_NORMAL,0.4551913593716861,BELOW_NORMAL,0.7495278666922914,BELOW_NORMAL,0.4989636270925869,BELOW_NORMAL,0.4213660218905866,BELOW_NORMAL
GSM1235607,breast_pre_dx_0.8y_filtered,0.1178049744379527,BELOW_NORMAL,0.8389181960320492,BELOW_NORMAL,0.6428033236078203,BELOW_NORMAL,0.4361346207859869,BELOW_NORMAL,0.4207523677713178,BELOW_NORMAL,0.7023836724378654,BELOW_NORMAL,0.4451720425131898,BELOW_NORMAL,0.3437555509710069,BELOW_NORMAL
GSM1235611,breast_pre_dx_0.8y_filtered,0.1261713402054296,BELOW_NORMAL,0.8354691047881211,BELOW_NORMAL,0.6238097278658034,BELOW_NORMAL,0.409660167535964,BELOW_NORMAL,0.3922720177425601,BELOW_NORMAL,0.7182953053602157,BELOW_NORMAL,0.4269213094518264,BELOW_NORMAL,0.3518054667991456,BELOW_NORMAL
GSM1235612,hc,0.132298611347264,BELOW_NORMAL,0.8201319511485788,BELOW_NORMAL,0.6215232020264346,BELOW_NORMAL,0.406970847737597,BELOW_NORMAL,0.3832286194779904,BELOW_NORMAL,0.6910703956964722,BELOW_NORMAL,0.416508549559238,BELOW_NORMAL,0.3406257862945968,BELOW_NORMAL
GSM1235617,breast_pre_dx_1.9y_filtered,0.1047499194323934,BELOW_NORMAL,0.8611828466822691,BELOW_NORMAL,0.6295973119433741,BELOW_NORMAL,0.4178683691966767,BELOW_NORMAL,0.400360661667428,BELOW_NORMAL,0.7168286538868607,BELOW_NORMAL,0.4356432532836434,BELOW_NORMAL,0.3593052041774027,BELOW_NORMAL
GSM1235619,breast_pre_dx_2.7y_filtered,0.1268965317561291,BELOW_NORMAL,0.8311065411864114,BELOW_NORMAL,0.6241343238358608,BELOW_NORMAL,0.41193352065523,BELOW_NORMAL,0.3911935622393785,BELOW_NORMAL,0.6516808350062254,BELOW_NORMAL,0.4410402436049833,BELOW_NORMAL,0.3658956402982388,BELOW_NORMAL
GSM1235620,breast_pre_dx_1.5y_filtered,0.1390114982203831,BELOW_NORMAL,0.8240978151728371,BELOW_NORMAL,0.629718529151005,BELOW_NORMAL,0.4215168412375705,BELOW_NORMAL,0.4040243161874725,BELOW_NORMAL,0.7266499683857666,BELOW_NORMAL,0.4426442703800703,BELOW_NORMAL,0.3615397320767378,BELOW_NORMAL
GSM1235621,hc,0.0983346293521441,BELOW_NORMAL,0.8396058496465952,BELOW_NORMAL,0.6496571085518427,BELOW_NORMAL,0.4416090677509781,BELOW_NORMAL,0.4182878275802005,BELOW_NORMAL,0.7231999970976748,BELOW_NORMAL,0.4412440848418847,BELOW_NORMAL,0.3549000616108186,BELOW_NORMAL
GSM1235624,breast_pre_dx_1.9y_filtered,0.138249227414457,BELOW_NORMAL,0.8379565973112933,BELOW_NORMAL,0.642874752004948,BELOW_NORMAL,0.4138316812837573,BELOW_NORMAL,0.3906051280337599,BELOW_NORMAL,0.7263109455031757,BELOW_NORMAL,0.438188149509709,BELOW_NORMAL,0.3390820238930015,BELOW_NORMAL
GSM1235625,hc,0.1065779725257222,BELOW_NORMAL,0.8040454848307457,BELOW_NORMAL,0.6028323431560918,BELOW_NORMAL,0.3869685241209298,BELOW_NORMAL,0.3607276741500507,BELOW_NORMAL,0.6345673919557466,BELOW_NORMAL,0.4080483095324066,BELOW_NORMAL,0.3240638315187814,BELOW_NORMAL
GSM1235628,hc,0.1598314850903595,BELOW_NORMAL,0.8571985044077552,BELOW_NORMAL,0.6290418672365838,BELOW_NORMAL,0.4183287038304971,BELOW_NORMAL,0.4031867288575977,BELOW_NORMAL,0.7136082816972549,BELOW_NORMAL,0.4392547169322474,BELOW_NORMAL,0.354142452397214,BELOW_NORMAL
GSM1235631,breast_pre_dx_6.9y_filtered,0.1233585938673079,BELOW_NORMAL,0.8378968332639919,BELOW_NORMAL,0.6262815850695889,BELOW_NORMAL,0.4026356407699094,BELOW_NORMAL,0.3757240466886677,BELOW_NORMAL,0.6835659658788454,BELOW_NORMAL,0.4211470207853935,BELOW_NORMAL,0.3602573344659521,BELOW_NORMAL
GSM1235632,hc,0.1303645704803903,BELOW_NORMAL,0.8247436300625726,BELOW_NORMAL,0.6180407741935737,BELOW_NORMAL,0.4120580358244713,BELOW_NORMAL,0.3885400519722813,BELOW_NORMAL,0.6584976645625791,BELOW_NORMAL,0.4333552763625254,BELOW_NORMAL,0.3430153887253909,BELOW_NORMAL
