sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1235564,breast_pre_dx_0.9y_filtered,0.0363579942159783,0.1493872515594145,0.0,0.0,0.0,0.8142547542246071,0.0,0.0,0.0792289803063296,OK
GSM1235565,breast_pre_dx_1.3y_filtered,0.0228149153726427,0.1242927608560347,0.0,0.0,0.0,0.8528923237713225,0.0,0.0,0.0696942560771639,OK
GSM1235566,case,0.0177150114807218,0.1588289609365711,0.0,0.0,0.0,0.823456027582707,0.0,0.0,0.0768948239113505,OK
GSM1235567,other_cancer_C73_filtered,0.0,0.1273712131732277,0.0466521301513286,0.0,0.0,0.8259766566754436,0.0,0.0,0.096121994248137,OK
GSM1235568,breast_pre_dx_2.2y_filtered,0.0200152889653777,0.1132544578196123,0.0089664825735355,0.0,0.0,0.8577637706414741,0.0,0.0,0.0842486991411607,OK
GSM1235569,breast_pre_dx_3.3y_filtered,0.0,0.1111741151252059,0.0897113863829277,0.0,0.0,0.7991144984918663,0.0,0.0,0.1167692877372683,OK
GSM1235570,hc,0.0097427683889177,0.1412258158272822,0.0,0.0,0.0,0.8490314157838001,0.0,0.0,0.0762128075350124,OK
GSM1235571,hc,0.025230920164202,0.1626519542402614,0.0013767732850137,0.0,0.0,0.810740352310523,0.0,0.0,0.0831034078909152,OK
GSM1235572,breast_pre_dx_1.0y_filtered,0.0281692987160213,0.1666350747752311,0.0,0.0,0.0,0.8051956265087475,0.0,0.0,0.0756680645398522,OK
GSM1235573,breast_pre_dx_5.5y_filtered,0.0176861962412015,0.1271135061753682,0.0,0.0,0.0,0.8552002975834303,0.0,0.0,0.0899188467041602,OK
GSM1235574,breast_pre_dx_4.1y_filtered,0.0289985806099623,0.1426320907440663,0.0106388822221871,0.0,0.0,0.8177304464237841,0.0,0.0,0.0802463121097276,OK
GSM1235575,breast_pre_dx_3.6y_filtered,8.930556694681548e-05,0.169911851142804,0.0012578881861499,0.0,0.0,0.8287409551040992,0.0,0.0,0.0805730237772895,OK
GSM1235576,hc,0.0231180137717885,0.1143775437542696,0.0,0.0,0.0,0.862504442473942,0.0,0.0,0.0847725620381247,OK
GSM1235577,hc,0.0320266118162047,0.122158786384318,0.0,0.0,0.0,0.8458146017994772,0.0,0.0,0.0734977971401954,OK
GSM1235578,breast_pre_dx_0.8y_filtered,0.0030914948161964,0.1403039786269963,0.0,0.0,0.0,0.8566045265568073,0.0,0.0,0.0849326088799907,OK
GSM1235579,breast_pre_dx_3.3y_filtered,0.0157825392293389,0.1463044867337405,0.0,0.0,0.0,0.8379129740369206,0.0,0.0,0.077617955159834,OK
GSM1235580,hc,0.0153159942546913,0.1443629594199119,0.0,0.0,0.0,0.8403210463253967,0.0,0.0,0.0859856212604293,OK
GSM1235581,hc,0.0035064225612633,0.1323461669024751,0.0293540375321327,0.0,0.0,0.8347933730041288,0.0,0.0,0.0999344951234008,OK
GSM1235582,breast_pre_dx_1.8y_filtered,0.0210081479364642,0.1399858535121594,0.0,0.0,0.0,0.8390059985513764,0.0,0.0,0.071727022316209,OK
GSM1235583,breast_pre_dx_2.1y_filtered,0.0001459753254906,0.1388278094000292,0.0364560997116256,0.0,0.0,0.8245701155628544,0.0,0.0,0.0937720777094907,OK
GSM1235584,other_cancer_C18_filtered,0.011676880285195,0.1366307270167892,0.0,0.0,0.0,0.8516923926980157,0.0,0.0,0.0883094862054749,OK
GSM1235585,breast_pre_dx_2.0y_filtered,0.0236032333787624,0.1364199350984777,0.0,0.0,0.0,0.8399768315227597,0.0,0.0,0.0790119434358828,OK
GSM1235586,breast_pre_dx_0.6y_filtered,0.0012461297347835,0.1526457931419878,0.0033257985808093,0.0,0.0,0.8427822785424193,0.0,0.0,0.0891983137904076,OK
GSM1235587,hc,0.021186504584239,0.1054689748911706,0.0,0.0,0.0,0.8733445205245901,0.0,0.0,0.0728125461566114,OK
GSM1235588,breast_pre_dx_0.8y_filtered,0.0169363528579058,0.1370501369014642,0.0,0.0,0.0,0.8460135102406298,0.0,0.0,0.0750094739503055,OK
GSM1235589,breast_pre_dx_1.1y_filtered,0.0069558299248041,0.1429905053219693,0.0,0.0,0.0,0.8500536647532263,0.0,0.0,0.0733424615247068,OK
GSM1235590,hc,0.0313573174461955,0.1250443969039822,0.0,0.0,0.0,0.8435982856498224,0.0,0.0,0.071502919001286,OK
GSM1235591,breast_pre_dx_1.5y_filtered,0.0,0.1201710911532154,0.082278039204399,0.0,0.0,0.7975508696423854,0.0,0.0,0.094793468028847,OK
GSM1235594,breast_pre_dx_2.5y_filtered,0.0193983808125938,0.1453080007840111,0.0,0.0,0.0,0.835293618403395,0.0,0.0,0.0870903043138393,OK
GSM1235596,hc,0.0166497676808473,0.1325798416319344,0.0,0.0,0.0,0.8507703906872182,0.0,0.0,0.0852338383106965,OK
GSM1235600,breast_pre_dx_1.8y_filtered,0.012121487899302,0.134011133657482,0.0005551352681203,0.0,0.0,0.8533122431750957,0.0,0.0,0.0862982503278955,OK
GSM1235601,breast_pre_dx_9.0y_filtered,0.0065948537396224,0.1073282476510029,0.0436099645633793,0.0,0.0,0.8424669340459952,0.0,0.0,0.0966812860700609,OK
GSM1235604,hc,0.0298513541079211,0.1261277522892939,0.0,0.0,0.0,0.8440208936027849,0.0,0.0,0.0816124082223114,OK
GSM1235605,hc,0.0288159916996269,0.1274533494180414,0.0,0.0,0.0,0.8437306588823317,0.0,0.0,0.0834007109617645,OK
GSM1235606,breast_pre_dx_1.4y_filtered,0.0294904235720953,0.0948977006567251,0.0,0.0,0.0,0.8756118757711795,0.0,0.0,0.0720822523872003,OK
GSM1235607,breast_pre_dx_0.8y_filtered,0.0359264546131679,0.1027886205012548,0.0,0.0,0.0,0.8612849248855774,0.0,0.0,0.0882603870264054,OK
GSM1235611,breast_pre_dx_0.8y_filtered,0.0235701463952107,0.1343159034734837,0.0,0.0,0.0,0.8421139501313056,0.0,0.0,0.0769769808077199,OK
GSM1235612,hc,0.0401317568192533,0.1148842049291598,0.0059753086027835,0.0,0.0,0.8390087296488035,0.0,0.0,0.0876330325963886,OK
GSM1235617,breast_pre_dx_1.9y_filtered,0.0138727854287939,0.1483898807816652,0.0,0.0,0.0,0.8377373337895407,0.0,0.0,0.0780633445941491,OK
GSM1235619,breast_pre_dx_2.7y_filtered,0.0,0.1251690918033237,0.048879937526185,0.0,0.0,0.8259509706704912,0.0,0.0,0.0995080666003983,OK
GSM1235620,breast_pre_dx_1.5y_filtered,0.0154153010355477,0.0932540964961277,0.0,0.0,0.0,0.8913306024683245,0.0,0.0,0.0779999127662483,OK
GSM1235621,hc,0.0344504648723354,0.0697654742284514,0.0,0.0,0.0,0.8957840608992131,0.0,0.0,0.0802201071233807,OK
GSM1235624,breast_pre_dx_1.9y_filtered,0.0293681373231821,0.122104033458613,0.0,0.0,0.0,0.8485278292182048,0.0,0.0,0.0798830748837941,OK
GSM1235625,hc,0.0,0.1321875896591539,0.0391238954799573,0.0,0.0,0.8286885148608887,0.0,0.0,0.1054018031323824,OK
GSM1235628,hc,0.0150243236865169,0.1361016277216339,0.0,0.0,0.0,0.848874048591849,0.0,0.0,0.0795364238321916,OK
GSM1235631,breast_pre_dx_6.9y_filtered,0.0246323454235973,0.1462086634441785,0.0056206577789331,0.0,0.0,0.8235383333532909,0.0,0.0,0.0899995997673068,OK
GSM1235632,hc,0.0,0.1176555100349389,0.0408106254085953,0.0,0.0,0.8415338645564657,0.0,0.0,0.0994643430365484,OK
GSM1235637,breast_pre_dx_0.6y_filtered,0.0234732163489757,0.1266368612138338,0.0,0.0,0.0,0.8498899224371904,0.0,0.0,0.0901875887673864,OK
GSM1235638,other_cancer_C19_filtered,0.0256181129920903,0.1464454209408985,0.0,0.0,0.0,0.8278617101019332,7.47559650778884e-05,0.0,0.0871399851031431,OK
GSM1235640,hc,0.0273651097832937,0.1232974324318969,0.0,0.0,0.0,0.8493374577848091,0.0,0.0,0.0872238675087491,OK
GSM1235641,hc,0.0141776249876824,0.1277679706749322,0.0033935483974948,0.0,0.0,0.8546608559398905,0.0,0.0,0.0881667405643663,OK
GSM1235643,hc,0.0131123647993468,0.1204456167036476,0.038737385904019,0.0,0.0,0.8277046325929867,0.0,0.0,0.0966346961806152,OK
GSM1235644,hc,0.0318903123012647,0.1209949646639825,0.0,0.0,0.0,0.8471147230347528,0.0,0.0,0.0843004202323888,OK
GSM1235646,breast_pre_dx_6.1y_filtered,0.0078715393773884,0.1320872652574924,0.0,0.0,0.0,0.860041195365119,0.0,0.0,0.0863692956263551,OK
GSM1235649,hc,0.0290306071324473,0.0967476186067984,0.0269515516388432,0.0,0.0,0.8472702226219109,0.0,0.0,0.0917793769563525,OK
GSM1235654,hc,0.0146950480131773,0.1513464294472443,0.0,0.0,0.0,0.8339585225395783,0.0,0.0,0.0905207225188802,OK
GSM1235655,other_cancer_C80_filtered,0.0041510454881735,0.1222216878868995,0.0388099424360478,0.0,0.0,0.834817324188879,0.0,0.0,0.0972772848485721,OK
GSM1235657,breast_pre_dx_1.5y_filtered,0.0356896928750105,0.1126395580736908,0.0,0.0,0.0,0.8516707490512985,0.0,0.0,0.0849133886223363,OK
GSM1235659,breast_pre_dx_1.5y_filtered,0.0097731958531304,0.123947044694626,0.029335022644842,0.0,0.0,0.8369447368074012,0.0,0.0,0.0942839333261224,OK
GSM1235660,breast_pre_dx_0.6y_filtered,0.0213356934460693,0.1068422399843356,0.0,0.0,0.0,0.871822066569595,0.0,0.0,0.0826401751925082,OK
GSM1235661,hc,0.0272145319865028,0.1129575607706401,0.0,0.0,0.0,0.8598279072428571,0.0,0.0,0.0840779653482114,OK
GSM1235664,hc,0.0314577225184368,0.1129523688306314,0.0,0.0,0.0,0.8555899086509318,0.0,0.0,0.0840686190588655,OK
GSM1235667,breast_pre_dx_1.1y_filtered,0.0148168040426741,0.1001240172873571,0.0,0.0,0.0,0.8850591786699687,0.0,0.0,0.0767131732317528,OK
GSM1235670,hc,0.0310696337545581,0.1426852460490211,0.0,0.0,0.0,0.8262451201964207,0.0,0.0,0.0841649631478057,OK
GSM1235672,hc,0.0091933277454134,0.1213250766360054,0.0260747173318406,0.0,0.0,0.8434068782867405,0.0,0.0,0.0933045788083167,OK
GSM1235677,hc,0.0230614228938506,0.1236644453563597,0.0,0.0,0.0,0.8532741317497895,0.0,0.0,0.0813264053463457,OK
GSM1235679,breast_pre_dx_1.9y_filtered,0.0132586959378155,0.1240220653800582,0.0098907386725686,0.0,0.0,0.8528285000095576,0.0,0.0,0.0858350343364873,OK
GSM1235680,breast_pre_dx_1.0y_filtered,0.0272725451881217,0.1475816845432513,0.0,0.0,0.0,0.8251457702686269,0.0,0.0,0.0744211611366916,OK
GSM1235683,breast_pre_dx_1.3y_filtered,0.01307474389945,0.1099600080528928,0.0,0.0,0.0,0.8769652480476572,0.0,0.0,0.0853070328787758,OK
GSM1235694,hc,0.0066828377565062,0.135390389938405,0.0238988368674626,0.0,0.0,0.8340279354376259,0.0,0.0,0.0896409406720914,OK
GSM1235703,hc,0.0091124339493237,0.1406699654466148,0.0,0.0,0.0,0.8502176006040614,0.0,0.0,0.0864346621968168,OK
GSM1235704,breast_pre_dx_3.8y_filtered,0.0172387748053564,0.1305113001536239,0.0224266153089529,0.0,0.0,0.8298233097320669,0.0,0.0,0.0817684908943337,OK
GSM1235706,breast_pre_dx_1.3y_filtered,0.0165871177072535,0.1117912731378776,0.0,0.0,0.0,0.8716216091548689,0.0,0.0,0.0785845228981635,OK
GSM1235707,breast_pre_dx_1.4y_filtered,0.0240037972230761,0.1330639136948642,0.0,0.0,0.0,0.8429322890820599,0.0,0.0,0.0859413129723854,OK
GSM1235708,breast_pre_dx_1.4y_filtered,0.0181374239181175,0.1294186503710453,0.0161961719046272,0.0,0.0,0.8362477538062099,0.0,0.0,0.0873773083341414,OK
GSM1235711,breast_pre_dx_1.5y_filtered,0.0158549877435828,0.116197091574634,0.0252025311341502,0.0,0.0,0.8427453895476327,0.0,0.0,0.0952950500607988,OK
GSM1235714,breast_pre_dx_1.3y_filtered,0.0,0.1414617151473819,0.0259749699007152,0.0,0.0,0.8325633149519027,0.0,0.0,0.0930163508409452,OK
GSM1235721,hc,0.0270039556419552,0.1073360888781929,0.0,0.0,0.0,0.8656599554798519,0.0,0.0,0.0824768538053998,OK
GSM1235723,breast_pre_dx_1.9y_filtered,0.0129267649174608,0.1321393580493183,0.0053849607242955,0.0,0.0,0.8495489163089252,0.0,0.0,0.0875531253494471,OK
GSM1235727,breast_pre_dx_8.6y_filtered,0.0205767284195019,0.1437607481511472,0.0,0.0,0.0,0.8356625234293508,0.0,0.0,0.0890298389479569,OK
GSM1235730,hc,0.0291078291140998,0.1158235729666385,0.0,0.0,0.0,0.8550685979192616,0.0,0.0,0.0895881335832478,OK
GSM1235740,hc,0.0,0.1567728415126691,0.0,0.0,0.0,0.8432271584873308,0.0,0.0,0.0911552324267312,OK
GSM1235742,breast_pre_dx_1.8y_filtered,0.0186423914752468,0.1352486057878908,0.0,0.0,0.0,0.8461090027368623,0.0,0.0,0.084011007262636,OK
GSM1235752,hc,0.0355504540861577,0.1255947839704929,0.0019458736916002,0.0,0.0,0.8369088882517488,0.0,0.0,0.090374582520299,OK
GSM1235756,breast_pre_dx_1.4y_filtered,0.0149599907256993,0.1276454948569964,0.0,0.0,0.0,0.8573945144173041,0.0,0.0,0.0867419735474402,OK
GSM1235757,breast_pre_dx_2.0y_filtered,0.002790927009696,0.1621673174887302,0.0272620939277226,0.0,0.0,0.8077796615738513,0.0,0.0,0.0940092886128405,OK
GSM1235760,breast_pre_dx_1.0y_filtered,0.0158459221009339,0.147291449227582,0.0076769990353038,0.0,0.0,0.8252091603910274,0.0039764692451526,0.0,0.0907377037914238,OK
GSM1235764,breast_pre_dx_0.9y_filtered,0.0286457470732982,0.1295394084072488,0.0,0.0,0.0,0.8418148445194527,0.0,0.0,0.0731504638795462,OK
GSM1235781,breast_pre_dx_1.9y_filtered,0.0137942169056636,0.1499329986108658,0.0027195853292345,0.0,0.0,0.833553199154236,0.0,0.0,0.0876497175943273,OK
GSM1235782,hc,0.0249750194752261,0.1091935111536889,0.0,0.0,0.0,0.865831469371085,0.0,0.0,0.0792247185879478,OK
GSM1235784,hc,0.0097584747905284,0.1223901266772021,0.0156660592709243,0.0,0.0,0.8521853392613452,0.0,0.0,0.0856125832267158,OK
GSM1235786,hc,0.0,0.1323915261858971,0.0206831377716677,0.0,0.0,0.8469253360424353,0.0,0.0,0.0976355608520165,OK
GSM1235787,breast_pre_dx_0.7y_filtered,0.0,0.0749034628977523,0.1235750241721838,0.0,0.0,0.8015215129300638,0.0,0.0,0.1180288946078024,OK
GSM1235789,breast_pre_dx_1.9y_filtered,0.0029123729039264,0.1300762448812354,0.0557803393005515,0.0,0.0,0.8112310429142866,0.0,0.0,0.0997993787216149,OK
GSM1235790,hc,0.0238329143094612,0.1501228002232866,0.0,0.0,0.0,0.8260442854672521,0.0,0.0,0.0817153710810541,OK
GSM1235793,breast_pre_dx_1.8y_filtered,0.0151682191289213,0.1136334526518775,0.0,0.0,0.0,0.8711983282192012,0.0,0.0,0.0820301781607443,OK
GSM1235804,hc,0.0,0.114322147640167,0.093377915181021,0.0,0.0,0.7922999371788118,0.0,0.0,0.1201875503071389,OK
GSM1235806,breast_pre_dx_1.5y_filtered,0.0159802374801772,0.1421899131457369,0.0,0.0,0.0,0.8418298493740858,0.0,0.0,0.078704120757764,OK
GSM1235809,breast_pre_dx_1.2y_filtered,0.025162345067249,0.1086108143458904,0.0,0.0,0.0,0.8662268405868606,0.0,0.0,0.0818249810665059,OK
GSM1235811,hc,0.0338394635955444,0.1437028055665448,0.0,0.0,0.0,0.8224577308379107,0.0,0.0,0.0870862570262512,OK
GSM1235812,hc,0.0,0.1450643197989102,0.0179657248032397,0.0,0.0,0.8369699553978498,0.0,0.0,0.0925745998655216,OK
GSM1235813,hc,0.0049879310321324,0.1286950083599475,0.0088544128701286,0.0,0.0,0.8574626477377914,0.0,0.0,0.0899525714866511,OK
GSM1235815,hc,0.0,0.1033530191070001,0.0643804324524767,0.0,0.0,0.8322665484405232,0.0,0.0,0.0949644271095386,OK
GSM1235816,hc,0.0,0.1344986321008485,0.0103721188764316,0.0,0.0,0.8551292490227198,0.0,0.0,0.08523681730277,OK
GSM1235817,hc,0.0224520380401781,0.0980896341694113,0.0,0.0,0.0,0.8794583277904108,0.0,0.0,0.0811427148239461,OK
GSM1235818,hc,0.0013739426754017,0.1138463894930028,0.0072460032087501,0.0,0.0,0.8775336646228453,0.0,0.0,0.0865582722990944,OK
GSM1235819,hc,0.0095243224842915,0.1247055719582441,0.0,0.0,0.0,0.8657701055574643,0.0,0.0,0.0752592076083712,OK
GSM1235821,breast_pre_dx_5.9y_filtered,0.0062199126154392,0.1650835677081627,0.0431815786198176,0.0,0.0,0.7855149410565804,0.0,0.0,0.0687942194142915,OK
GSM1235824,breast_pre_dx_4.7y_filtered,0.0069444070981903,0.1372903162076291,0.0299336819134392,0.0,0.0,0.8258315947807413,0.0,0.0,0.0866529856856883,OK
GSM1235826,breast_pre_dx_7.1y_filtered,0.0,0.1482171386352254,0.0,0.0,0.0,0.8517828613647745,0.0,0.0,0.0846507193764964,OK
GSM1235829,hc,0.0315218615972297,0.1143870793659169,0.0285686100398698,0.0,0.0,0.8255224489969835,0.0,0.0,0.0751019747841471,OK
GSM1235830,hc,0.0237192645960869,0.1024480905226535,0.0,0.0,0.0,0.8738326448812594,0.0,0.0,0.0814877638014074,OK
GSM1235831,hc,0.0135295189248497,0.1223539351428339,0.0019238606094169,0.0,0.0,0.8621926853228994,0.0,0.0,0.0820468994250101,OK
GSM1235836,breast_pre_dx_8.7y_filtered,0.0233753170737412,0.1526065712893229,0.0118256144383713,0.0,0.0,0.8121924971985646,0.0,0.0,0.0705807587457154,OK
GSM1235838,breast_pre_dx_6.7y_filtered,0.0217153305548175,0.1273066518218319,0.0,0.0,0.0,0.8509780176233506,0.0,0.0,0.0648891863628527,OK
GSM1235850,hc,0.0063679690639183,0.108229757597099,0.0,0.0,0.0,0.8854022733389827,0.0,0.0,0.0797080237013194,OK
GSM1235852,hc,0.0,0.0976940381341533,0.0737364031301494,0.0,0.0,0.8285695587356972,0.0,0.0,0.1038732709254258,OK
GSM1235858,breast_pre_dx_7.2y_filtered,0.0220661181208635,0.1080548887937213,0.0,0.0,0.0,0.8698789930854149,0.0,0.0,0.0669293034455887,OK
GSM1235866,hc,0.0221771873334145,0.1091982504333475,0.0,0.0,0.0,0.868624562233238,0.0,0.0,0.0782294413529214,OK
GSM1235870,breast_pre_dx_2.6y_filtered,0.0144548327461795,0.1293687383648586,0.0282129898268816,0.0,0.0,0.82796343906208,0.0,0.0,0.077326932518676,OK
GSM1235871,hc,0.0121433228880897,0.1147430654469153,0.0,0.0,0.0,0.873113611664995,0.0,0.0,0.076712354857694,OK
GSM1235873,breast_pre_dx_5.9y_filtered,0.0207221801808489,0.1319740594483136,0.0,0.0,0.0,0.8473037603708372,0.0,0.0,0.0697417312530753,OK
GSM1235874,hc,0.0153963097959512,0.145440385450278,0.0090685428130741,0.0,0.0,0.8300947619406966,0.0,0.0,0.0829467075741735,OK
GSM1235875,hc,0.0,0.1218402882099606,0.0172133194244008,0.0,0.0,0.8609463923656383,0.0,0.0,0.0893569635242852,OK
GSM1235876,hc,0.0118657041421669,0.1465090225185794,0.0,0.0,0.0,0.8416252733392536,0.0,0.0,0.0879372972479075,OK
GSM1235883,hc,0.0184877018793105,0.1112683734647026,0.0,0.0,0.0,0.8702439246559868,0.0,0.0,0.0811653978944086,OK
GSM1235886,hc,0.003285678337611,0.1443483558694873,0.0521971064487904,0.0,0.0,0.8001688593441113,0.0,0.0,0.0980656104736996,OK
GSM1235887,hc,0.0106866736961097,0.1357308152718238,0.0,0.0,0.0,0.8535825110320663,0.0,0.0,0.0836462571447118,OK
GSM1235891,hc,0.0306687935083939,0.1294993801373458,0.0,0.0,0.0,0.8398318263542605,0.0,0.0,0.0884729727636581,OK
GSM1235897,hc,0.0125511676498539,0.1481177465143651,0.0,0.0,0.0,0.8393310858357809,0.0,0.0,0.0756887057979858,OK
GSM1235901,hc,0.0325846489477694,0.1104683620172638,0.0,0.0,0.0,0.8569469890349667,0.0,0.0,0.0706037693053186,OK
GSM1235904,breast_pre_dx_5.6y_filtered,0.0141855672710766,0.1550425817094634,0.0,0.0,0.0,0.8307718510194598,0.0,0.0,0.0806809382769501,OK
GSM1235908,breast_pre_dx_3.9y_filtered,0.0092698449257296,0.1371497385037534,0.0563337704399992,0.0,0.0,0.7972466461305174,0.0,0.0,0.0797989764564654,OK
GSM1235911,hc,0.0232295806598785,0.0807698174897877,0.0,0.0,0.0,0.8960006018503337,0.0,0.0,0.071350489192356,OK
GSM1235915,case,0.003717166305084,0.1369248591135042,0.0,0.0,0.0,0.8593579745814116,0.0,0.0,0.0807781922051041,OK
GSM1235922,hc,0.0121467760591648,0.1610557268947112,0.0,0.0,0.0,0.8267974970461238,0.0,0.0,0.0719811742151472,OK
GSM1235925,breast_pre_dx_3.9y_filtered,0.0163918042939015,0.1352387881550124,0.0334912134449878,0.0,0.0,0.814878194106098,0.0,0.0,0.0786181984618088,OK
GSM1235926,case,0.027666230382637,0.1323982343492153,0.0122796043223179,0.0,0.0,0.8276559309458297,0.0,0.0,0.0722680250429029,OK
GSM1235929,hc,0.0094603270724156,0.1396332848224427,0.0,0.0,0.0,0.8509063881051413,0.0,0.0,0.0784167592195547,OK
GSM1235930,breast_pre_dx_6.6y_filtered,0.0166713355324364,0.1367772211811923,0.0123537338959677,0.0,0.0,0.8341977093904034,0.0,0.0,0.0866528641529259,OK
GSM1235934,breast_pre_dx_5.6y_filtered,0.0,0.146856726734118,0.0542502865486808,0.0,0.0,0.7988929867172012,0.0,0.0,0.0783876282026509,OK
GSM1235935,breast_pre_dx_4.3y_filtered,0.0303688354364252,0.140742119317437,0.0,0.0,0.0,0.8288890452461377,0.0,0.0,0.0674339350026829,OK
GSM1235936,case,0.0326193843580444,0.1376514189344079,0.0,0.0,0.0,0.8292308789687469,0.0,0.0004983177388008,0.0695918427872794,OK
GSM1235939,case,0.0026600219720569,0.1664099968232514,0.019082729317677,0.0,0.0008705961175221,0.8109766557694925,0.0,0.0,0.0722215034856591,OK
GSM1235940,hc,0.0091577685011027,0.1279338837109533,0.0138203347427734,0.0,0.0,0.8490880130451703,0.0,0.0,0.092442514751679,OK
GSM1235941,hc,0.0329814216583968,0.1326505986600125,0.0,0.0,0.0,0.8343679796815906,0.0,0.0,0.0784580041691096,OK
GSM1235947,hc,0.0,0.1162018922584165,0.0,0.0,0.0,0.8837981077415835,0.0,0.0,0.077748347539488,OK
GSM1235949,hc,0.0120017942291785,0.1490907783170623,0.0213061433788744,0.0,0.0,0.8162313709202387,0.001369913154646,0.0,0.0826867470576058,OK
