source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235537,hc,GSE51057,0.59920151656163,-0.8157721217472176,-0.0051630847802505,0.0951059679187107,-0.1905774897007067,0.1910782370494352,-0.2474438958429552,-0.0124463494644345,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235539,hc,GSE51057,0.8268540203329818,-0.801372077998512,-0.699976951995418,-0.4063114879207235,-0.919198382915024,-0.0393624405639454,-0.0551125039456456,0.0874629154925607,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235540,hc,GSE51057,-1.2808547890202682,-1.5512288919895607,0.6096425304124552,0.7020808942005493,-0.3933478779534881,0.0556306252664043,0.0166792019331851,0.2141991494744429,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235541,hc,GSE51057,-5.162676789927827,1.2045259588399246,0.5567202974219359,-0.0419499254445012,-0.0089509004107781,0.1163524011961823,0.1151678309062768,0.0135318714305677,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235542,hc,GSE51057,0.3745105252219076,0.1920134803957752,-0.4166565296575657,-0.6568909356378234,0.266352443554331,0.0463539713806476,0.0037160716785858,0.1421454854687138,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235545,hc,GSE51057,-1.481930328599018,-0.4802468917060562,-0.199690166941643,0.8495757107932869,0.4937810287596328,0.081038550796563,0.1748777762124979,-0.0579584435381891,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235546,hc,GSE51057,1.2486491301947475,-0.7109236988747968,0.0001915865371154,-0.2427705437216815,-0.0707322636549086,0.2836095721805052,0.1439987369505508,0.132571209863277,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235547,hc,GSE51057,0.5397253810908912,0.0402890720324398,-0.7442226343797829,-0.3344030014665333,0.2916386677739696,-0.0122282209060365,-0.2120500733757011,-0.0070476662619685,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235552,hc,GSE51057,1.93630797362068,-0.3794172591778228,-0.6105959714119941,0.5517363755435583,0.1358281293991693,0.0349276669282113,0.0159509183329147,0.0814397209294564,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235554,hc,GSE51057,-0.7580074721790483,-0.3268341069705016,-0.2159390439505114,0.5381151399584548,0.3666366269104623,-0.123207037720634,-0.2665696709998089,-0.2453540920199921,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235555,hc,GSE51057,-0.6403860258790915,0.3030142097671288,-0.5006757807095682,-0.0566914319027883,0.6402660247286796,0.2086290578208358,-0.3417218281446139,-0.1215144060360759,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235556,hc,GSE51057,-1.1448663632406753,-1.1609223508163236,0.2303654013613335,0.9395100500804304,0.6679514077344365,0.3803087272708197,-0.2028557604898764,0.0225852121254352,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235557,hc,GSE51057,3.269063313946329,-0.7125121709388406,-0.679666128866434,0.2859529282071478,0.1551793338900993,-0.2393474060573199,-0.2179727040996509,-0.0306349738235296,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235558,hc,GSE51057,2.8160359781301456,-0.5459548566061996,-1.5332368232544766,0.3725674774615993,-0.4194732275424528,0.170634877553624,0.017924788679664,0.1123848677576515,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235559,hc,GSE51057,-0.0519602951716315,-0.2912796466421319,-0.7649478910762709,-0.1660631280285311,-0.1432393977416971,-0.1599751849468549,0.0193061003690208,-0.021353196167405,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235560,hc,GSE51057,1.8686674061111257,-0.4073744104577633,-0.4006592277998215,-0.3342681051792091,0.216844624166395,0.0513197979779497,0.0085571514584283,0.0321673861439857,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235570,hc,GSE51057,2.9360635624028486,-0.6143086796205565,0.0058313693714206,-0.3026127532255024,-0.1122395526005423,-0.095406650944697,-0.1142252130559422,0.1131338778697975,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235571,hc,GSE51057,0.8324533348799914,0.5051532300840045,-0.8103614293267417,-0.3860336696282802,0.1112639590494827,-0.0569980293219613,0.3203539856147147,0.0501302867746011,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235576,hc,GSE51057,-0.9698320660439264,-0.093500078668124,-0.3493115025356755,0.5245433229582861,-0.2251405619361911,-0.2655437346260842,0.0750303905401372,-0.2279937074879564,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235577,hc,GSE51057,3.5475776394740186,0.3445146225427421,-0.3379926201676436,0.0335437114507366,0.0127712322321162,-0.0905798841606551,-0.2065633274231323,0.0192956101929378,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235580,hc,GSE51057,-0.7732138748420639,-0.4812631072451833,-0.5896971242648117,-0.4280854575176571,0.1160952357542992,-0.2490338589238715,0.0437422573933038,-0.1498842118290062,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235581,hc,GSE51057,-4.012099253690586,0.3868198820129591,-0.7833457466517023,0.0691963561462783,-0.0128500701138529,-0.2308648443281849,-0.2819820096245714,-0.1344704782189186,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235587,hc,GSE51057,3.1460035736613,-0.6153010923514396,-0.6761527473255925,0.2968487348553014,-0.2961123922304649,0.1352289121122264,0.0041878245681265,0.0143320452136111,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235590,hc,GSE51057,0.9925765128448968,-0.6716035406286869,-1.1468550741567107,0.6299955654707938,-0.487388457697591,-0.5225583609787355,0.1277283582389669,-0.2154136921389022,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235596,hc,GSE51057,-2.029458947451821,0.0857945251943354,0.1226325559852634,0.7997351493874699,-0.4748001531241693,0.0122999846093702,-0.0607267032465784,-0.2688310122078756,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235604,hc,GSE51057,-0.9848770688899152,-0.4413807838356924,-0.6640074953480919,0.7178995322378368,-1.00284698343542,-0.2896417635055696,0.1640022468583832,-0.1852523401703356,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235605,hc,GSE51057,-1.714621325000651,-0.6223921546569402,-1.4479320269370215,0.3769793827955357,-0.3207834760856516,-0.3169303770189031,-0.2036052922842421,-0.2333774387985468,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235612,hc,GSE51057,-2.0262964010629703,0.3787161962330806,-1.2621968570009643,0.5741525113934698,-0.2250868957286602,0.1557701634789209,-0.2177327498384724,-0.0290860779173785,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235621,hc,GSE51057,0.897167468675316,-1.511893055842739,-2.036335444271136,0.0718636148629082,-0.907074925996706,0.6939881760532044,-0.0767219658052634,-0.0130249059342357,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235625,hc,GSE51057,-5.00615164472201,0.6259956709542875,-1.1897647277459,-0.7494400922990794,-0.1106232314480525,0.385578599884053,0.1945522156448036,0.0923932221933672,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235628,hc,GSE51057,0.4260218259451153,0.4492335824082041,0.0747348768421114,0.8699179772788049,-0.6973911237262858,-0.26286326679752,-0.0913246822597338,-0.1097973211411021,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235632,hc,GSE51057,-1.984110582551164,0.8832708583657493,-0.968063417279418,-0.7356604536061075,-0.8525021719776807,0.5560689755922669,0.2006129129519625,-0.0155087540214571,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235640,hc,GSE51057,-3.183256680878701,-0.6563644373756142,-0.823041300081992,1.048427901435972,-0.1866628212069876,0.1687747235412561,0.2515868782084337,-0.2931032824729652,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235641,hc,GSE51057,-1.9308613457675503,-0.5738480008356125,0.1756668691710547,0.1745058514780385,0.2913771133535375,0.1711275856758136,-0.0791824912867794,0.2550926837559797,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235643,hc,GSE51057,-4.004431595973908,0.335475969520258,-0.3919637093099749,0.3436341891081926,-0.1915248605755682,0.1922833730352834,-0.2990708833117887,-0.0307836450342534,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235644,hc,GSE51057,-1.4894080869899278,-0.4008786713136349,-1.13283152079252,0.3015352988346399,0.3965384308488146,0.3654800292671296,-0.1177431165587891,-0.0806058336310522,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235649,hc,GSE51057,-2.340442175038959,-1.1706478110474,-0.8745833206213409,0.3736439105969495,-0.0078657829649272,0.63435595421029,-0.1589310380094229,-0.1221641185242546,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235654,hc,GSE51057,-2.0623779056275624,-1.3187405724413648,0.9400912094742562,0.1083929697711759,-0.4253280847255044,-0.0904118044383433,0.1775587259912319,0.2712937548384184,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235661,hc,GSE51057,-0.0822766076694053,2.055542815542113,-0.6201012248953273,1.253211313964225,-0.3490361329712623,0.347820720165035,0.0192750772448235,0.2429270319647559,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235664,hc,GSE51057,-0.8664721886549537,-0.0403321211660008,-0.7415819807135272,0.6224212049011145,-0.2039983329557292,0.1625866359567646,-0.2226064860047004,0.1820297785107173,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235670,hc,GSE51057,-3.06493362394633,-0.0424789167121837,-0.7170904924694187,1.029857968509642,-0.3336806848116825,-0.2108431314311096,0.2224351825274373,-0.3023253019977487,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235672,hc,GSE51057,-3.0985336282748874,-0.2991785648483154,1.3388391220981304,0.5577453863932065,-0.2373466227227951,0.1930910286043647,-0.1692507775536069,-0.1012344918559679,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235677,hc,GSE51057,0.6975920436314685,0.1993739499069712,-0.3188814778890458,0.5114244885388665,-0.4637022136792262,-0.0247684959197496,0.0056392012424794,0.0137131010322241,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235694,hc,GSE51057,-2.123706140472783,-0.2985745421382255,-0.4117177062705605,0.3328510785090192,-0.0770814612867646,0.4459942026269757,0.1123413858545993,-0.193934569743226,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235703,hc,GSE51057,-0.1219155119327545,-0.2411208603539898,-0.7954698812628179,-0.5131780991254506,-0.328439982018369,0.1487989428265593,-0.0192817340978758,0.05022940611589,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235721,hc,GSE51057,-1.2003044070510422,0.8732164857832782,-1.7932303496874338,1.4312113163981386,-0.5048641339354873,-0.0389103176511661,0.0590363096042038,-0.146467459767048,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235730,hc,GSE51057,-1.0717739639753074,-0.6319176775247332,0.1908726250855713,0.2602519938950852,-1.1198559934899863,-0.0158346536027448,0.1454199041703765,0.036521482575076,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235740,hc,GSE51057,-1.5544363194251123,-0.8592899495278249,0.4634400733292348,-0.0845671269724529,-0.6494317685437611,-0.0806570885270221,0.1510037425739447,-0.088976388976451,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235752,hc,GSE51057,-2.641512261575032,0.3730077173428152,-1.093152987556098,0.6477246537952738,-0.6514879879854075,0.0680434025701749,0.0487433683578177,-0.0469040509594438,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235782,hc,GSE51057,0.1462276732456581,-0.5142243387959865,-0.160762882289469,0.5138410329878773,-0.3452962686887091,0.2104280127123908,0.1102025329726368,0.2057246326488175,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235784,hc,GSE51057,0.3017440982880351,0.4650302907189774,-1.076061260754284,0.0083412810999756,-0.1667309218622068,0.3084931176149641,-0.1058417337149539,-0.1912497192036377,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235786,hc,GSE51057,-1.7244356138992187,0.1361772897082194,-1.1554306617369472,-1.225123967455367,-0.4967213518798821,0.3315448836793278,-0.0275606515117777,0.281265873388866,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235790,hc,GSE51057,0.3496518576601962,-0.3304578217949804,-0.0852736741856724,-0.0152493912843171,-0.0918506142878234,0.1089824431979987,-0.0178941891639701,0.1288395163370263,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235804,hc,GSE51057,-6.783971435909301,2.23814358609956,-1.1653668571850069,-2.094560230981015,-0.4734927550841227,0.2708151806505339,-0.3336832740206575,0.0141760103217923,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235811,hc,GSE51057,-3.639416083426617,0.5156976708863289,-1.7129267539965534,1.0803448575718029,0.1781544516092261,-0.2285722136135115,-0.3190474954857781,-0.060363961984104,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235812,hc,GSE51057,-1.0907876436764306,0.743628004181522,0.1514180812011686,-0.1692162293493611,0.1998250772648304,0.0100166679545984,0.2692217147992282,0.2708667260259979,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235813,hc,GSE51057,0.7873617031384752,-0.100282125506995,0.4948132153376345,-0.5915339429253561,-0.1104066879673689,-0.0543832470713961,-0.105634430933735,0.3383999099407492,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235815,hc,GSE51057,-1.761842307418585,-0.366259427551118,0.6021102967899697,0.2221263933227546,0.1717685353435018,0.9296302972478172,0.0402735670591834,-0.1678336074257356,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235816,hc,GSE51057,0.6032594860229201,-0.4100300837674281,0.3094786452149868,-0.1993813835159984,0.4050048316723615,0.2636656670962266,0.1287358445568671,-0.0590321424549861,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235817,hc,GSE51057,-1.9153599010456483,-0.0557192299020633,-1.0112942012703865,1.1460766374520766,0.2887490425928753,0.1410187367584307,-0.2432074175016794,-0.1072019176904539,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235818,hc,GSE51057,0.639594519644593,-0.2442758357336238,1.0983497470535424,0.2673329003567344,0.1259772413854328,0.3424774807076876,0.0568774759982931,0.0889614874180551,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235819,hc,GSE51057,2.4962883345206737,-0.4353472764996763,0.1581999371274665,0.5943539552636915,-0.0302576005128674,-0.1999511420899568,0.11486731078651,0.1190704857187893,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235829,hc,GSE51057,3.200109508631196,0.4147354907375378,-1.7512334434414578,-0.7525714247466584,0.6652621114067806,-0.013302600692474,0.005375372072781,-0.1099332543732959,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235830,hc,GSE51057,0.6075853382295373,-0.685187427486103,0.9210440394181124,0.7077938493119195,-0.062984805091392,0.2980018351427307,-0.0029353941943524,-0.0276485275007625,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235831,hc,GSE51057,2.2797165300139666,-0.0279078113922685,1.5153254249349457,0.1056516945353263,0.3870834426970224,0.3510823943081891,0.0554493457756812,0.190012666485392,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235850,hc,GSE51057,1.6613191002552927,-0.3248490468519074,0.4531425219348552,0.2664260418237568,0.1879602133934784,0.1948589410153715,0.1765411291887396,-0.0135551725283876,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235852,hc,GSE51057,-4.386966247119315,0.2329153614463303,0.0152466653337087,-0.547460568642246,0.2565948559727626,-0.3725631813214093,0.1196802810884698,0.1277367036538133,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235866,hc,GSE51057,2.7249737969711427,-1.1791669604908717,0.3060081626706808,0.0920750274573019,-0.0712680696715978,0.3082892361644578,-0.0488976095695726,0.1522113683233926,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235871,hc,GSE51057,1.3179300465061925,-0.7204846642338522,-0.1203038310828317,0.43674794587366,0.2065491634231153,-0.0326232524739434,0.0669871229514863,-0.083212083330708,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235874,hc,GSE51057,0.500046894605102,-0.2047143133227848,0.1003371551476496,-0.4634825571474084,0.2963399426952809,-0.1204571572767405,0.0947505517512675,-0.0835252633616164,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235875,hc,GSE51057,-1.0322493605635352,0.0381577069896914,1.2908073703811156,0.6795844654792904,0.3267913888202193,0.0332027838599263,-0.0331515387706884,0.028567111499469,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235876,hc,GSE51057,0.0912270285283016,-1.2836002721152358,1.5717829430900263,-0.2578324405935487,-0.423872550886947,-0.0296679671663833,-0.0243610198927896,-0.0338281090381365,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235883,hc,GSE51057,0.0811221353466127,-1.4900871672885798,0.2740758436865634,0.3962407123401664,0.291031534584624,-0.0254889219554932,-0.2167701276628665,0.0770005875503832,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235886,hc,GSE51057,-3.2572942700825585,0.0869643497081844,0.2595350403187712,-1.0672601725348068,-0.0698209929893791,-0.6305120506639111,-0.2039896637873439,-0.3084487026902777,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235887,hc,GSE51057,1.4230641181352717,-0.5931247840568032,0.1557385156884468,-0.1911529001137914,0.2066064490291694,0.507426613766815,0.1960469382434616,-0.1123548441483673,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235891,hc,GSE51057,-3.230720067166432,-0.1250860059594971,-1.0076313134252215,0.79464612392534,0.2446518460842135,0.0365245444222835,0.1360920668771692,-0.1873463897481142,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235897,hc,GSE51057,2.136987168852523,-0.944869981610715,0.6472204889120452,0.0308583141219339,0.3464990023084819,-0.0818525653100339,0.0749283185885297,-0.0698747951045479,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235901,hc,GSE51057,3.897788975461349,0.103747377082334,-1.9086383201242072,-0.1476883642563085,-0.3403368292170768,-0.427110054258053,0.0830992476678458,-0.0167257940840913,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235911,hc,GSE51057,4.452501284141731,-1.1631443789703657,-0.572267019215062,0.0360322824115483,-0.0447635425221742,-0.1043952929112651,-0.1232529970751143,-0.0817855165886213,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235922,hc,GSE51057,2.788237457871289,-0.2989900473244691,0.2251420719638993,0.0609058807222059,0.3988124968464825,-0.8617993328104004,-0.1245701661943457,0.1197192591111496,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235929,hc,GSE51057,2.387021422217893,-1.0864717105647097,1.4197991571057107,0.1005553620928621,-0.0652151614080104,0.1261277980693218,0.1096335702089835,0.0138312172291405,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235940,hc,GSE51057,-2.0711763569311934,0.6299445896209177,0.307634688215088,-0.1147235882700975,0.7214709049226783,-0.129023301276924,0.2099987173467525,-0.048686650815886,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235941,hc,GSE51057,1.0785951507752871,-0.1828530285793447,-0.3420840750263427,0.0291854313309389,-0.0808973773594626,0.1726805959006948,0.0455275127061587,-0.0998163528642856,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235947,hc,GSE51057,3.0957122513736484,-0.5564979217052042,-0.4249420368469243,-0.2319868758088569,0.402008814914855,0.2618318294481709,-0.1283995042904019,0.2059930856187225,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235949,hc,GSE51057,1.6040940350751614,-0.2933253076794649,0.6038981833838923,-0.7578071327638038,0.401927093488694,0.17786601117397,0.0731503620765063,-0.1397958373399976,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235950,hc,GSE51057,0.2790467717698986,-0.7107668202856551,0.916944735547364,0.5205170016715681,0.5321164443003163,0.0720805610378425,-0.3643125892789502,-0.1265387196023483,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235953,hc,GSE51057,-2.1434587761428343,-0.6471784110384987,0.019692870680068,0.2694948426955767,0.5453156564425101,-0.6204332143910747,0.0632076238431945,-0.1789200810596353,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235955,hc,GSE51057,1.61786998083584,-0.4461978495121411,-0.253895833643857,0.7360975260436488,0.3745577401211133,-0.2370872196187242,-0.1152349444508647,0.2611257829136168,,,,
